,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
2164,202500,3,2.0,57,4,True,False,False,False,False,60,False
20012,292500,3,2.0,32,2,True,False,False,True,True,61,False
22048,90000,3,4.0,45,15,True,True,True,False,False,43,False
12214,180000,3,3.0,39,8,True,True,True,False,False,13,False
22088,157500,3,4.0,27,3,True,False,True,False,False,45,False
30123,166500,3,2.0,43,2,True,False,False,True,False,11,False
14631,202500,3,5.0,36,10,True,True,True,True,True,43,False
27826,157500,3,2.0,31,8,True,True,False,False,True,48,False
17808,135000,3,3.0,44,14,True,True,True,False,False,6,False
9234,225000,3,2.0,23,0,True,False,False,False,True,12,False
9128,270000,3,1.0,29,0,True,False,False,False,False,25,False
25430,360000,3,2.0,48,6,True,True,False,True,True,35,False
3851,270000,3,1.0,36,0,True,False,False,False,True,38,False
31473,121500,3,1.0,47,6,True,True,False,False,True,29,False
13338,360000,3,2.0,40,6,True,True,False,False,True,59,False
7971,67500,3,3.0,41,3,True,False,True,False,False,59,False
6563,270000,3,2.0,46,10,True,True,False,False,True,11,False
15723,135000,3,2.0,35,4,True,False,False,True,True,7,False
8120,202500,3,2.0,36,10,True,True,True,False,False,33,False
19632,234000,3,2.0,60,14,True,True,False,False,True,54,False
32370,180000,3,1.0,49,0,True,False,False,False,True,52,False
31601,157500,3,1.0,50,4,True,False,False,False,False,18,False
27089,81000,5,2.0,32,7,True,True,False,False,True,47,False
7476,180000,3,1.0,55,9,True,True,False,True,False,42,False
30566,225000,3,1.0,39,5,True,False,False,True,True,47,False
28448,112500,1,2.0,37,4,True,False,True,False,False,22,False
22920,81000,3,1.0,41,4,True,False,False,False,True,5,False
1404,121500,3,2.0,27,4,True,False,False,True,True,54,False
21410,121500,3,2.0,57,19,True,True,False,False,True,5,False
24883,306000,3,2.0,43,4,True,False,False,False,False,35,False
35837,202500,3,2.0,43,15,True,True,False,False,False,59,False
4716,247500,3,2.0,44,23,True,True,False,False,False,34,False
6136,157500,5,1.0,24,1,True,False,False,False,False,28,False
15838,157500,3,3.0,39,10,True,True,True,False,False,61,False
32253,112500,3,2.0,53,6,True,True,False,False,False,5,False
11041,315000,3,2.0,59,4,True,False,False,True,True,12,False
6140,157500,3,1.0,53,2,True,False,False,False,False,5,False
32037,225000,3,4.0,35,12,True,True,True,False,False,31,False
2880,180000,3,2.0,52,3,True,False,False,False,True,59,False
24880,157500,4,4.0,42,5,True,False,True,False,False,17,False
10071,135000,3,1.0,24,3,True,False,False,False,False,25,False
3362,360000,3,2.0,31,6,True,True,False,False,False,46,False
6770,225000,3,2.0,35,5,True,False,False,False,True,34,False
30728,108000,3,1.0,47,2,True,False,False,True,True,2,False
23035,157500,3,2.0,28,0,True,False,False,True,False,9,False
29989,225000,3,2.0,44,23,True,True,False,False,True,49,False
20129,31500,3,2.0,48,21,True,True,False,False,True,35,False
29946,135000,3,2.0,34,1,True,False,False,False,False,21,False
1999,67500,2,2.0,31,2,True,False,False,False,True,18,False
8506,225000,3,2.0,43,10,True,True,True,False,False,61,False
9512,225000,3,2.0,27,0,True,False,False,False,True,45,False
16561,112500,3,1.0,51,3,True,False,False,False,False,23,False
35340,81000,3,1.0,53,2,True,False,False,False,False,33,False
33611,189000,3,3.0,51,12,True,True,True,False,True,20,False
18937,129150,3,1.0,37,6,True,True,False,False,False,16,False
9338,180000,3,2.0,26,7,True,True,False,True,False,46,False
22328,360000,3,2.0,26,4,True,False,False,True,False,48,False
13968,135000,3,4.0,40,14,True,True,True,True,False,36,False
19615,148500,2,4.0,43,12,True,True,True,False,True,4,False
19125,202500,3,2.0,34,1,True,False,True,False,True,33,False
18152,180000,5,1.0,36,10,True,True,False,False,True,32,False
9361,270000,3,3.0,52,3,True,False,True,False,True,48,False
5594,225000,5,2.0,37,14,True,True,True,False,False,14,False
19943,252000,3,2.0,48,3,True,False,False,True,False,43,False
27906,166500,3,4.0,39,20,True,True,True,True,True,36,False
10702,121500,3,2.0,26,8,True,True,False,False,False,30,False
5235,225000,3,2.0,44,19,True,True,False,True,False,24,False
20225,135000,3,1.0,50,6,True,True,False,False,True,6,False
12735,112500,3,2.0,52,4,True,False,False,False,False,21,False
34265,157500,5,2.0,24,2,True,False,False,False,True,43,False
1445,184500,3,2.0,50,3,True,False,False,False,False,19,False
16589,157500,3,3.0,42,5,True,False,True,False,False,9,False
3416,81000,3,2.0,34,2,True,False,False,True,False,21,False
35854,252000,3,2.0,43,6,True,True,True,False,True,11,False
25991,171000,3,3.0,30,5,True,False,True,False,True,35,False
19596,112500,3,4.0,43,4,True,False,True,False,False,11,False
18773,157500,3,2.0,31,3,True,False,False,True,False,3,False
987,112500,3,1.0,46,6,True,True,False,True,True,56,False
33971,247500,3,3.0,47,1,True,False,True,False,True,43,False
21701,157500,2,2.0,38,18,True,True,False,False,True,22,False
28795,157500,3,2.0,45,10,True,True,False,False,False,38,False
18625,157500,3,1.0,23,4,True,False,False,False,True,4,False
2337,112500,3,3.0,28,7,True,True,True,False,True,36,False
7196,162000,3,2.0,52,4,True,False,False,False,True,9,False
6536,112500,3,2.0,35,3,True,False,False,False,False,30,False
23023,225000,3,2.0,35,1,True,False,False,False,False,8,False
3591,67500,3,3.0,32,9,True,True,True,True,True,58,False
8623,153000,3,2.0,31,4,True,False,False,False,True,22,False
5877,135000,3,2.0,36,4,True,False,False,False,True,42,False
26120,72000,3,2.0,26,3,True,False,False,False,False,24,False
24381,202500,3,4.0,34,2,True,False,True,False,False,8,False
8130,180000,3,1.0,44,2,True,False,False,False,True,21,False
30129,225000,5,2.0,35,4,True,False,True,False,True,15,False
20963,126000,3,3.0,34,5,True,False,True,False,False,38,False
29944,135000,3,2.0,34,1,True,False,False,False,False,41,False
10946,202500,3,3.0,31,8,True,True,True,False,False,44,False
11569,148500,3,2.0,30,9,True,True,False,False,True,19,False
941,157500,3,3.0,33,7,True,True,True,False,True,59,False
14410,225000,3,3.0,31,2,True,False,True,False,False,10,False
15988,180000,3,2.0,46,15,True,True,False,False,True,38,False
6833,202500,3,2.0,42,4,True,False,False,False,True,17,False
16144,180000,3,1.0,52,1,True,False,False,True,True,10,False
10226,112500,3,3.0,33,7,True,True,True,False,False,46,False
23729,225000,3,4.0,41,2,True,False,True,False,True,22,False
1465,180000,3,2.0,34,1,True,False,False,True,False,14,False
9297,90000,3,2.0,35,0,True,False,False,True,False,42,False
10631,180000,3,1.0,25,3,True,False,False,False,False,18,False
8230,135000,3,3.0,33,5,True,False,True,True,True,7,False
921,180000,3,2.0,56,10,True,True,False,True,False,12,False
29067,202500,3,1.0,31,4,True,False,False,True,False,3,False
35093,211500,3,2.0,46,5,True,False,False,False,False,39,False
29991,225000,3,2.0,44,23,True,True,False,False,True,32,False
19807,225000,3,3.0,47,0,True,False,True,True,False,17,False
25193,121500,3,1.0,66,9,True,True,False,False,False,2,False
29261,270000,3,1.0,41,6,True,True,False,True,True,21,False
18256,157500,3,3.0,42,12,True,True,True,True,False,16,False
23170,135000,3,2.0,42,13,True,True,False,True,True,20,False
16051,157500,2,2.0,47,3,True,False,False,False,True,12,False
30072,90000,3,4.0,47,3,True,False,True,False,False,37,False
17548,76500,3,2.0,53,13,True,True,False,False,True,42,False
27859,157500,3,2.0,25,0,True,False,False,False,True,3,False
22402,247500,3,2.0,54,0,True,False,False,False,True,10,False
32093,180000,3,2.0,51,9,True,True,False,False,True,38,False
17629,234000,3,3.0,29,4,True,False,True,True,False,6,False
16031,315000,3,2.0,53,16,True,True,False,False,False,21,False
11074,90000,5,2.0,39,0,True,False,False,False,True,44,False
23912,243000,3,4.0,32,4,True,False,True,False,False,3,False
33029,81000,3,3.0,45,22,True,True,True,False,False,11,False
7577,85500,3,3.0,45,2,True,False,True,False,True,21,False
34372,180000,2,3.0,43,9,True,True,True,False,False,40,False
25138,78750,5,2.0,33,5,True,False,False,False,True,14,False
20057,292500,3,2.0,42,8,True,True,False,True,True,40,False
7984,175500,3,2.0,41,6,True,True,False,False,True,58,False
26722,243000,3,2.0,25,0,True,False,False,False,True,29,False
23592,157500,3,2.0,47,9,True,True,False,False,True,23,False
20005,45000,3,2.0,55,17,True,True,False,False,False,45,False
34484,360000,3,2.0,30,10,True,True,False,False,True,48,False
36375,211500,3,2.0,41,20,True,True,False,True,False,8,True
31369,184500,3,2.0,33,3,True,False,False,True,False,35,False
9988,157500,3,3.0,28,8,True,True,True,False,False,29,False
6840,144000,3,2.0,52,9,True,True,True,False,True,14,False
18583,247500,3,3.0,25,0,True,False,True,True,False,13,False
10868,99000,3,2.0,57,6,True,True,False,True,False,39,False
133,135000,3,2.0,42,3,True,False,False,False,True,13,False
34069,157500,3,2.0,54,2,True,False,False,False,False,46,False
17031,99000,2,2.0,64,0,True,False,False,False,True,20,False
6214,123750,3,2.0,45,1,True,False,False,False,False,25,False
373,337500,5,2.0,28,4,True,False,False,False,True,16,False
24572,45000,3,5.0,42,22,True,True,True,False,True,4,False
13177,193500,3,3.0,28,6,True,True,True,True,True,16,False
26240,225000,3,1.0,43,3,True,False,False,False,True,26,False
2318,180000,3,3.0,46,3,True,False,True,True,True,40,False
29168,202500,3,2.0,30,5,True,False,False,False,False,60,False
18179,315000,3,2.0,39,6,True,True,False,False,False,43,False
34234,270000,3,1.0,45,1,True,False,False,False,False,8,False
8060,180000,3,2.0,45,5,True,False,False,False,False,53,False
28808,112500,3,1.0,46,11,True,True,False,False,True,56,False
15017,157500,3,3.0,24,4,True,False,True,False,False,41,False
20568,112500,3,2.0,54,3,True,False,True,False,False,27,False
5343,112500,3,3.0,37,14,True,True,True,False,True,14,False
26341,202500,3,2.0,48,4,True,False,False,False,False,8,False
13804,103500,3,1.0,33,1,True,False,False,False,True,38,False
721,180000,3,1.0,25,4,True,False,False,False,True,39,False
12302,270000,2,1.0,46,3,True,False,False,False,True,20,False
25286,225000,3,2.0,29,4,True,False,False,True,True,55,False
8243,135000,3,4.0,39,16,True,True,True,True,True,24,False
8356,135000,5,2.0,44,8,True,True,False,True,False,33,False
29962,126000,3,1.0,46,7,True,True,False,False,True,53,False
27201,315000,3,3.0,37,5,True,False,True,True,False,30,False
33271,112500,3,3.0,44,2,True,False,True,True,True,8,False
26893,90000,3,2.0,50,14,True,True,False,False,False,14,False
3125,157500,3,4.0,41,1,True,False,True,True,False,7,False
28770,261000,3,2.0,54,7,True,True,False,False,False,32,False
36330,202500,3,2.0,27,6,True,True,False,False,False,8,True
34599,67500,3,2.0,49,10,True,True,False,False,True,43,False
14664,135000,5,3.0,31,1,True,False,True,False,True,40,False
32896,202500,5,2.0,26,7,True,True,False,False,True,18,False
5112,225000,3,3.0,34,9,True,True,True,False,False,23,False
4475,171000,3,2.0,59,5,True,False,False,False,False,31,False
29318,112500,3,2.0,44,9,True,True,False,False,False,11,False
10832,180000,3,2.0,50,0,True,False,False,False,False,13,False
4134,135000,3,2.0,42,1,True,False,False,False,False,3,False
6429,135000,3,2.0,27,2,True,False,False,True,True,3,False
25856,157500,3,7.0,35,9,True,True,True,False,False,21,False
27115,247500,3,1.0,21,2,True,False,False,True,False,6,False
28051,76500,3,2.0,49,6,True,True,False,True,True,60,False
10692,315000,5,4.0,34,3,True,False,True,True,False,53,False
26411,180000,3,2.0,28,2,True,False,False,True,True,13,False
6753,108000,3,4.0,34,2,True,False,True,True,True,17,False
11523,144000,3,1.0,41,4,True,False,False,False,True,16,False
22429,67500,3,2.0,52,2,True,False,False,True,True,8,False
11958,225000,3,4.0,45,8,True,True,True,False,True,8,False
20674,247500,3,2.0,43,4,True,False,False,False,True,28,False
19891,72000,3,2.0,59,1,True,False,False,True,False,13,False
28519,135000,3,2.0,55,28,True,True,False,False,False,43,False
1836,166500,3,3.0,55,22,True,True,True,False,True,10,False
25723,112500,3,2.0,27,6,True,True,False,False,True,10,False
15711,112500,3,3.0,37,6,True,True,True,False,True,7,False
9572,202500,3,1.0,54,18,True,True,False,False,True,25,False
14592,247500,3,3.0,43,10,True,True,True,True,False,33,False
6065,225000,3,1.0,47,0,True,False,False,False,False,52,False
2634,112500,3,2.0,49,15,True,True,True,False,True,42,False
17312,110250,3,2.0,48,6,True,True,False,False,True,56,False
20259,90000,2,2.0,52,1,True,False,False,False,False,20,False
12703,270000,3,1.0,47,3,True,False,False,True,False,57,False
30405,90000,5,1.0,23,0,True,False,False,False,True,10,False
24497,112500,3,4.0,40,5,True,False,True,False,True,57,False
3180,202500,3,1.0,32,4,True,False,False,True,False,60,False
27221,157500,3,2.0,55,0,True,False,False,False,True,48,False
11599,270000,3,3.0,33,2,True,False,True,True,False,9,False
29563,112500,3,2.0,58,15,True,True,False,False,False,35,False
14505,270000,3,1.0,41,3,True,False,False,False,False,19,False
2686,45000,3,2.0,36,2,True,False,False,False,True,56,False
3322,99000,3,1.0,41,0,True,False,False,False,True,32,False
27315,67500,2,2.0,46,8,True,True,False,False,True,5,False
12285,67500,3,2.0,61,5,True,False,False,False,False,14,False
24815,135000,3,3.0,30,0,True,False,True,False,True,30,False
36292,126000,3,3.0,34,5,True,False,True,False,False,10,True
17371,202500,3,1.0,63,14,True,True,False,False,False,10,False
20271,202500,5,2.0,38,14,True,True,False,False,True,21,False
15658,81000,3,2.0,42,4,True,False,False,False,False,60,False
2828,234000,3,2.0,56,22,True,True,True,False,False,14,False
15150,112500,4,1.0,22,4,True,False,False,False,False,4,False
33627,180000,3,2.0,50,12,True,True,False,False,True,37,False
30372,94500,3,1.0,42,1,True,False,False,False,True,30,False
28013,270000,3,2.0,40,1,True,False,False,False,False,32,False
15725,135000,3,2.0,35,4,True,False,False,True,True,1,False
31930,225000,5,1.0,42,8,True,True,False,True,True,56,False
19893,225000,3,3.0,35,3,True,False,True,False,False,12,False
596,198000,3,2.0,51,26,True,True,False,False,False,54,False
20672,112500,3,2.0,41,4,True,False,False,False,True,53,False
1563,112500,3,2.0,38,0,True,False,True,True,False,28,False
11763,225000,3,1.0,25,0,True,False,False,False,False,23,False
25341,180000,3,2.0,59,6,True,True,False,True,False,10,False
33723,292500,3,3.0,34,11,True,True,True,False,True,38,False
11168,180000,3,5.0,43,2,True,False,True,False,True,12,False
17701,135000,3,1.0,51,9,True,True,False,False,False,38,False
26116,72000,3,2.0,26,3,True,False,False,False,False,61,False
35276,180000,3,2.0,49,13,True,True,False,False,False,12,False
19032,225000,3,2.0,40,8,True,True,False,False,False,8,False
5450,67500,3,1.0,54,5,True,False,False,False,True,4,False
24542,126000,3,4.0,27,4,True,False,True,False,True,34,False
25854,157500,3,7.0,35,9,True,True,True,False,False,12,False
33322,157500,3,2.0,60,20,True,True,False,False,False,8,False
15538,121500,3,2.0,48,8,True,True,False,False,False,32,False
35438,135000,5,3.0,37,3,True,False,True,False,False,36,False
16305,121500,3,1.0,45,7,True,True,False,False,True,36,False
13844,225000,5,2.0,35,13,True,True,False,False,True,20,False
26389,225000,5,3.0,30,5,True,False,True,False,False,32,False
4584,225000,3,1.0,44,0,True,False,False,False,False,22,False
35552,130500,3,2.0,34,9,True,True,False,False,False,12,False
2807,270000,3,3.0,31,3,True,False,True,False,False,6,False
12083,135000,3,1.0,32,13,True,True,False,False,True,45,False
28461,157500,3,3.0,49,4,True,False,True,False,False,9,False
18630,225000,3,3.0,51,6,True,True,True,False,True,56,False
34090,126000,3,2.0,62,6,True,True,False,False,True,14,False
8064,180000,3,2.0,45,5,True,False,False,False,False,41,False
17293,157500,3,2.0,51,1,True,False,False,True,False,35,False
27079,180000,4,2.0,39,0,True,False,True,False,False,4,False
9824,225000,3,2.0,28,1,True,False,False,False,True,13,False
11900,292500,3,2.0,51,29,True,True,False,False,False,35,False
19811,225000,3,3.0,47,0,True,False,True,True,False,11,False
26365,81000,3,3.0,29,3,True,False,True,True,True,32,False
3417,81000,3,2.0,34,2,True,False,False,True,False,20,False
3221,180000,3,1.0,34,2,True,False,False,False,False,37,False
23600,193500,5,4.0,41,20,True,True,True,False,True,15,False
20663,315000,3,2.0,38,2,True,False,False,False,False,4,False
6977,180000,3,1.0,52,3,True,False,False,True,False,10,False
10187,166500,3,1.0,33,11,True,True,False,True,False,35,False
30214,157500,3,2.0,47,14,True,True,False,True,False,9,True
18793,157500,3,1.0,60,29,True,True,False,False,False,48,False
10063,247500,2,3.0,42,0,True,False,True,True,True,50,False
18655,135000,3,1.0,23,2,True,False,False,False,False,1,False
35204,76500,3,2.0,44,4,True,False,False,False,False,44,False
3977,315000,3,2.0,54,2,True,False,False,False,True,30,False
8121,202500,3,2.0,36,10,True,True,True,False,False,31,False
3597,225000,3,3.0,28,5,True,False,True,False,False,17,False
26753,315000,3,2.0,35,9,True,True,False,True,False,51,False
36451,130500,3,2.0,44,25,True,True,False,True,True,20,False
7343,94500,3,1.0,38,2,True,False,False,True,False,16,False
4468,202500,3,3.0,33,1,True,False,True,True,False,6,False
4669,202500,3,1.0,52,10,True,True,False,False,False,7,False
16970,135000,3,3.0,36,7,True,True,True,False,False,45,False
14249,216000,3,2.0,49,17,True,True,False,False,True,60,False
28934,126000,3,3.0,27,1,True,False,True,True,True,6,False
