,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
2599,216000,5,2.0,31,10,True,True,False,False,True,6,False
13292,225000,3,2.0,37,2,True,False,False,False,False,15,False
2676,180000,3,4.0,32,7,True,True,True,True,True,6,False
16230,90000,3,1.0,40,1,True,False,False,False,False,20,False
30655,135000,3,3.0,32,1,True,False,True,False,False,5,False
29255,315000,3,3.0,47,1,True,False,True,True,False,6,False
10615,225000,3,1.0,25,2,True,False,False,False,False,27,False
27722,157500,0,2.0,60,0,True,False,False,True,True,24,False
35006,225000,3,3.0,39,8,True,True,True,False,True,57,False
14384,63000,3,2.0,54,4,True,False,False,False,True,5,False
32002,225000,3,2.0,57,1,True,False,False,True,False,19,False
18032,216000,3,2.0,58,9,True,True,False,True,False,26,False
21820,256500,3,2.0,37,2,True,False,False,True,True,45,False
29703,180000,3,2.0,30,6,True,True,False,False,False,52,False
35494,135000,3,3.0,30,6,True,True,True,True,False,44,False
25842,135000,3,3.0,30,2,True,False,True,True,False,32,False
14566,157500,3,2.0,40,8,True,True,False,False,True,24,False
6104,193500,3,1.0,52,6,True,True,False,False,True,41,False
23320,202500,3,4.0,27,1,True,False,True,True,False,10,False
23436,216000,3,4.0,40,2,True,False,True,False,True,2,False
7529,135000,3,4.0,42,1,True,False,True,False,False,50,False
1872,225000,3,1.0,35,11,True,True,False,False,True,28,False
27669,225000,3,2.0,32,6,True,True,False,True,False,54,False
15189,112500,3,1.0,24,3,True,False,False,False,True,15,False
4180,126000,3,1.0,32,14,True,True,False,False,True,42,False
35015,135000,3,3.0,30,1,True,False,True,True,True,27,False
25952,270000,3,4.0,37,1,True,False,True,False,True,12,False
27991,202500,3,2.0,62,0,True,False,False,False,False,25,False
10921,180000,5,2.0,30,5,True,False,False,False,False,36,False
2799,90000,3,1.0,52,9,True,True,False,False,False,20,False
33128,180000,3,2.0,50,25,True,True,False,False,True,45,False
31830,252000,3,3.0,33,10,True,True,True,False,False,21,False
25381,216000,4,3.0,46,3,True,False,True,True,False,3,False
29640,76500,3,3.0,28,1,True,False,True,False,False,22,False
8456,193500,3,2.0,57,19,True,True,False,False,False,13,False
13733,202500,3,2.0,27,7,True,True,False,False,True,9,False
29693,153000,3,4.0,34,1,True,False,True,False,False,14,False
8947,103500,3,2.0,46,4,True,False,False,False,True,14,False
22588,135000,2,2.0,45,25,True,True,True,False,False,35,False
23710,112500,3,4.0,29,1,True,False,True,False,True,29,False
33170,270000,3,2.0,44,22,True,True,False,True,False,43,False
3300,135000,3,3.0,31,0,True,False,True,False,True,29,False
15304,180000,5,1.0,24,3,True,False,False,False,True,14,False
27264,180000,3,4.0,37,14,True,True,True,False,False,23,False
8774,202500,3,2.0,54,16,True,True,False,True,False,14,False
22125,90000,3,2.0,37,16,True,True,False,False,False,5,False
15702,184500,3,4.0,38,12,True,True,True,False,True,26,False
29888,108000,3,3.0,44,1,True,False,True,False,True,43,False
27989,180000,3,3.0,27,4,True,False,True,True,False,29,False
4918,112500,3,2.0,34,6,True,True,False,False,True,31,False
8976,157500,3,2.0,34,1,True,False,False,True,False,2,False
2895,225000,3,2.0,29,4,True,False,False,True,True,2,False
2994,225000,3,3.0,35,3,True,False,True,False,False,40,False
28007,112500,3,1.0,25,4,True,False,False,False,True,11,False
4418,90000,3,3.0,33,3,True,False,True,False,False,39,False
20126,90000,3,2.0,48,9,True,True,False,False,False,55,False
33399,90000,3,1.0,53,0,True,False,False,False,False,47,False
26885,135000,3,4.0,31,12,True,True,True,False,False,32,False
32899,105750,3,2.0,45,0,True,False,False,False,True,17,False
29687,90000,3,1.0,22,3,True,False,False,False,True,18,False
20394,315000,3,2.0,37,9,True,True,False,False,True,21,False
137,225000,3,3.0,28,7,True,True,True,False,False,6,False
5234,225000,3,2.0,44,19,True,True,False,True,False,12,False
26843,121500,3,4.0,31,0,True,False,True,True,True,37,False
9436,135000,3,3.0,38,4,True,False,True,False,False,9,False
9926,90000,3,3.0,28,6,True,True,True,False,False,41,False
962,135000,3,2.0,56,6,True,True,False,False,False,21,False
28925,225000,3,3.0,33,7,True,True,True,False,False,48,False
26333,67500,2,4.0,33,8,True,True,True,True,False,11,False
12209,180000,3,3.0,39,8,True,True,True,False,False,15,False
120,297000,4,1.0,42,8,True,True,False,False,False,2,False
3884,67500,3,3.0,30,2,True,False,True,False,True,59,False
17230,247500,3,2.0,49,1,True,False,False,True,True,11,False
21777,292500,3,3.0,40,8,True,True,True,False,True,47,False
29290,135000,3,1.0,50,10,True,True,False,True,False,24,False
21891,135000,3,3.0,37,11,True,True,True,True,False,8,False
19828,207000,3,2.0,40,13,True,True,False,False,False,42,False
34811,112500,3,2.0,52,14,True,True,False,False,False,51,False
19933,184500,5,2.0,54,1,True,False,False,True,False,29,False
490,90000,3,1.0,52,1,True,False,False,False,True,8,True
13847,225000,5,2.0,35,13,True,True,False,False,True,20,False
21351,112500,3,2.0,48,18,True,True,False,False,False,59,False
17354,135000,3,3.0,25,3,True,False,True,True,True,13,False
10638,180000,3,3.0,25,3,True,False,True,False,False,7,False
32024,112500,3,4.0,32,11,True,True,True,False,False,30,False
18941,202500,2,2.0,57,2,True,False,False,False,False,5,False
8467,270000,3,4.0,34,9,True,True,True,False,True,24,False
3995,112500,3,2.0,49,7,True,True,False,False,True,52,False
8441,126000,3,1.0,50,5,True,False,False,True,False,57,False
30045,220500,3,1.0,47,1,True,False,False,False,True,9,False
22872,67500,3,2.0,41,5,True,False,False,False,True,59,False
30460,45000,3,2.0,50,10,True,True,False,False,True,7,False
25957,180000,3,2.0,40,2,True,False,False,False,False,15,False
14691,222750,3,2.0,46,3,True,False,False,True,False,54,False
35342,81000,3,1.0,53,2,True,False,False,False,False,1,False
35431,135000,5,3.0,37,3,True,False,True,False,False,20,False
30977,157500,3,3.0,33,1,True,False,True,False,True,55,False
7570,153000,3,4.0,29,2,True,False,True,False,True,25,False
14689,222750,3,2.0,46,3,True,False,False,True,False,7,False
24577,225000,3,3.0,30,1,True,False,True,True,False,5,False
3192,261000,3,1.0,23,2,True,False,False,False,True,21,False
15354,112500,3,3.0,35,3,True,False,True,False,True,22,False
18628,157500,4,1.0,26,5,True,False,False,False,False,43,False
20198,157500,3,2.0,46,8,True,True,False,False,True,14,False
34283,90000,3,2.0,31,9,True,True,False,False,True,15,False
19673,99000,0,2.0,27,1,True,False,False,False,False,49,False
7160,157500,3,1.0,32,5,True,False,False,False,True,18,False
36396,135000,3,2.0,44,1,True,False,False,True,True,22,True
17965,117000,3,2.0,53,2,True,False,False,True,False,48,False
30902,72000,3,4.0,34,6,True,True,True,False,True,10,True
29378,144000,4,2.0,39,9,True,True,True,False,True,37,False
34843,315000,2,2.0,44,4,True,False,False,False,False,6,False
26401,180000,3,2.0,47,7,True,True,False,True,False,18,False
31043,315000,3,2.0,38,13,True,True,False,False,True,7,False
18187,315000,3,2.0,39,6,True,True,False,False,False,39,False
17485,135000,3,2.0,36,4,True,False,False,False,True,18,False
18832,180000,3,2.0,40,4,True,False,True,True,False,41,False
23084,67500,3,2.0,39,4,True,False,False,False,False,57,False
9202,225000,3,2.0,27,1,True,False,False,False,False,5,False
14549,225000,3,1.0,43,14,True,True,False,False,False,9,False
32985,180000,3,2.0,31,3,True,False,True,True,False,32,False
27226,157500,3,2.0,55,0,True,False,False,False,True,28,False
29765,225000,1,2.0,57,8,True,True,False,False,False,21,False
23284,270000,2,3.0,24,1,True,False,True,True,True,39,False
25325,67500,3,5.0,45,1,True,False,True,False,True,48,False
1350,202500,3,3.0,27,0,True,False,True,True,True,7,False
1898,310500,3,1.0,27,1,True,False,False,False,False,31,False
28823,157500,3,2.0,36,8,True,True,True,False,False,21,False
23744,180000,5,1.0,28,7,True,True,False,False,True,16,False
16684,180000,5,2.0,30,4,True,False,False,True,False,7,False
25232,180000,5,1.0,28,8,True,True,False,False,False,39,False
5971,135000,3,2.0,47,5,True,False,False,False,True,5,False
33576,81000,3,1.0,48,1,True,False,False,False,True,43,False
33220,360000,3,2.0,47,5,True,False,False,True,False,59,False
35061,108000,3,1.0,44,4,True,False,False,False,False,56,False
2696,135000,3,2.0,41,21,True,True,True,False,False,15,False
16864,157500,3,1.0,32,10,True,True,False,False,True,3,False
31122,270000,3,2.0,46,25,True,True,False,False,False,13,False
8094,256500,3,3.0,48,3,True,False,True,False,True,6,False
7558,225000,3,1.0,41,2,True,False,False,False,False,12,False
8668,135000,3,2.0,52,13,True,True,False,False,True,51,False
2589,202500,3,1.0,35,11,True,True,False,False,False,40,False
35503,135000,3,3.0,30,6,True,True,True,True,False,20,False
8670,270000,3,1.0,30,2,True,False,False,True,True,26,False
30534,180000,3,3.0,45,5,True,False,True,False,False,19,False
7029,261000,3,2.0,51,12,True,True,False,False,False,3,False
24236,121500,3,3.0,45,11,True,True,True,False,False,7,False
35443,135000,5,3.0,37,3,True,False,True,False,False,23,False
33266,112500,3,3.0,44,2,True,False,True,True,True,7,True
23697,234000,3,2.0,44,12,True,True,False,False,True,41,False
15369,112500,3,2.0,28,10,True,True,False,False,True,7,False
21577,112500,3,3.0,33,13,True,True,True,False,True,35,False
25350,225000,3,2.0,53,5,True,False,False,False,True,55,False
29238,112500,3,4.0,58,27,True,True,True,False,True,27,False
16813,180000,3,2.0,33,7,True,True,True,True,False,11,False
27237,135000,3,2.0,24,2,True,False,False,False,True,21,False
30955,157500,3,2.0,46,3,True,False,False,False,True,19,False
7628,270000,3,2.0,52,8,True,True,False,True,False,6,False
10369,180000,3,4.0,36,3,True,False,True,True,False,29,False
32744,360000,3,2.0,32,8,True,True,False,False,True,44,False
2447,135000,3,2.0,46,3,True,False,False,True,False,49,False
6811,153000,5,1.0,32,3,True,False,False,False,True,26,False
2477,135000,3,3.0,55,14,True,True,True,True,True,8,False
12840,270000,3,3.0,37,3,True,False,True,False,False,32,False
5643,247500,3,2.0,40,3,True,False,False,True,False,52,False
12121,81000,3,2.0,52,2,True,False,False,False,False,3,False
22120,211500,3,3.0,34,6,True,True,True,False,False,35,False
5422,112500,3,1.0,43,3,True,False,False,False,True,15,False
16602,360000,3,2.0,45,11,True,True,True,False,True,53,False
13535,112500,3,2.0,33,5,True,False,False,False,False,51,False
2333,112500,3,3.0,28,7,True,True,True,False,True,34,False
29222,180000,3,3.0,38,4,True,False,True,True,False,9,False
31244,157500,1,3.0,31,9,True,True,True,False,False,28,False
29833,135000,3,2.0,29,3,True,False,False,False,True,50,False
27911,252000,3,2.0,59,21,True,True,False,True,True,47,False
34892,135000,3,2.0,51,1,True,False,False,False,True,27,False
13324,360000,3,2.0,44,8,True,True,False,False,True,17,False
11378,292500,3,3.0,34,9,True,True,True,True,False,49,False
15424,202500,3,2.0,39,2,True,False,False,True,True,21,False
12880,157500,3,2.0,45,6,True,True,False,True,False,53,False
24020,216000,3,2.0,40,11,True,True,False,False,True,34,False
25973,360000,3,2.0,44,2,True,False,False,False,True,16,False
3208,202500,3,2.0,47,4,True,False,False,True,False,26,False
10511,112500,2,2.0,42,4,True,False,False,False,False,24,False
6921,112500,3,2.0,37,3,True,False,False,False,False,15,False
30439,292500,3,3.0,42,21,True,True,True,False,True,28,False
24369,157500,3,2.0,31,6,True,True,False,True,True,40,False
16641,54000,3,4.0,27,2,True,False,True,False,False,14,False
32621,157500,3,3.0,27,7,True,True,True,False,True,17,False
6227,360000,3,2.0,34,8,True,True,False,True,True,7,False
29320,112500,3,2.0,44,9,True,True,False,False,False,18,False
28266,180000,3,4.0,36,6,True,True,True,True,False,43,False
25445,135000,3,3.0,29,8,True,True,True,False,False,16,False
14448,108000,3,3.0,38,8,True,True,True,False,False,53,False
12452,180000,3,1.0,50,4,True,False,False,True,False,23,False
22781,90000,3,1.0,50,3,True,False,False,False,False,10,False
33911,112500,3,2.0,55,15,True,True,False,False,True,38,False
21927,112500,3,3.0,41,4,True,False,True,False,False,50,False
26050,225000,3,2.0,31,5,True,False,False,False,True,28,False
28460,157500,3,3.0,49,4,True,False,True,False,False,40,False
22909,292500,5,3.0,32,4,True,False,True,True,False,13,False
29112,261000,3,6.0,34,4,True,False,True,False,False,42,False
2518,180000,4,2.0,35,5,True,False,True,False,True,17,False
35202,76500,3,2.0,44,4,True,False,False,False,False,44,False
19439,112500,3,4.0,38,7,True,True,True,True,False,11,False
14051,225000,3,1.0,27,6,True,True,False,False,False,53,False
14261,202500,3,2.0,26,0,True,False,False,False,False,16,False
3981,90000,3,2.0,47,4,True,False,False,True,False,7,False
7470,157500,3,2.0,48,2,True,False,False,False,False,11,False
26311,373500,3,1.0,56,4,True,False,False,True,False,38,False
23268,180000,3,4.0,32,11,True,True,True,False,True,50,False
19028,67500,3,3.0,37,8,True,True,True,False,True,19,False
9544,112500,2,2.0,47,2,True,False,False,False,True,16,False
12018,225000,3,2.0,37,8,True,True,False,False,False,7,False
10454,225000,5,4.0,29,4,True,False,True,False,False,45,False
31956,270000,3,2.0,46,3,True,False,False,False,False,9,False
12140,270000,3,4.0,36,1,True,False,True,False,True,28,False
7887,225000,3,3.0,29,7,True,True,True,True,False,14,False
15136,225000,3,1.0,57,2,True,False,False,False,False,3,False
26450,148500,3,1.0,54,7,True,True,False,False,True,25,False
13889,225000,3,3.0,34,2,True,False,True,True,True,33,False
1945,110250,3,1.0,38,15,True,True,False,True,False,18,False
16177,315000,3,2.0,49,3,True,False,False,True,True,15,False
3874,90000,3,2.0,44,4,True,False,False,False,False,33,False
17543,315000,4,4.0,33,2,True,False,True,False,True,25,False
7848,81000,3,4.0,36,0,True,False,True,False,False,9,False
13274,225000,3,1.0,33,3,True,False,False,True,True,38,False
5258,157500,3,3.0,45,7,True,True,True,False,False,8,False
13673,135000,3,2.0,31,1,True,False,False,False,True,4,False
8179,112500,3,2.0,51,0,True,False,False,False,True,46,False
33352,112500,3,4.0,35,2,True,False,True,True,False,26,False
18446,216000,3,2.0,52,20,True,True,False,False,True,19,False
10655,202500,3,2.0,25,0,True,False,False,False,False,6,False
6643,180000,3,1.0,33,14,True,True,False,False,False,50,False
30002,135000,3,3.0,31,5,True,False,True,False,True,30,False
29710,135000,5,4.0,31,13,True,True,True,False,True,5,False
27966,45000,3,3.0,30,10,True,True,True,False,True,56,False
28324,135000,3,2.0,48,29,True,True,False,False,False,44,False
988,112500,3,2.0,45,12,True,True,False,False,False,61,False
29189,364500,3,2.0,22,1,True,False,False,False,False,16,False
20736,261000,3,2.0,27,2,True,False,False,False,True,5,False
20952,360000,3,2.0,39,16,True,True,False,True,True,30,False
21621,135000,3,2.0,46,4,True,False,False,True,True,8,False
21916,180000,3,4.0,40,13,True,True,True,True,True,45,False
31051,112500,3,1.0,48,28,True,True,False,False,True,58,True
35100,112500,3,2.0,43,9,True,True,False,False,False,29,False
393,130500,3,2.0,41,13,True,True,False,False,True,21,False
19912,180000,3,2.0,35,3,True,False,False,True,False,6,False
6912,202500,3,1.0,43,6,True,True,False,False,False,19,False
10652,202500,3,2.0,25,0,True,False,False,False,False,10,False
36446,112500,3,2.0,43,7,True,True,False,False,True,43,False
22004,337500,3,2.0,42,15,True,True,False,True,False,8,False
18131,135000,3,2.0,48,6,True,True,False,False,False,56,False
27642,157500,3,2.0,32,10,True,True,False,False,False,15,False
26258,135000,3,3.0,36,1,True,False,True,True,False,40,False
7165,157500,3,3.0,36,1,True,False,True,True,False,46,False
18158,193500,3,2.0,50,6,True,True,False,False,False,17,False
20032,112500,3,2.0,31,6,True,True,False,True,True,45,False
2612,90000,3,2.0,52,4,True,False,False,False,True,23,False
16293,135000,3,2.0,56,2,True,False,False,False,True,13,False
5410,126000,3,2.0,44,1,True,False,False,False,False,12,False
20495,112500,3,2.0,57,6,True,True,False,False,True,1,False
6731,112500,3,2.0,58,2,True,False,False,False,False,23,False
717,157500,3,2.0,31,0,True,False,False,False,False,16,False
2273,202500,3,1.0,51,10,True,True,False,False,False,30,False
23007,180000,3,4.0,29,4,True,False,True,False,True,23,False
28277,180000,3,4.0,36,6,True,True,True,True,False,25,False
29176,315000,3,2.0,44,14,True,True,False,True,False,57,False
33024,193500,3,1.0,24,1,True,False,False,False,False,18,False
28779,180000,3,2.0,35,4,True,False,False,True,True,48,False
12724,360000,3,3.0,45,3,True,False,True,True,True,15,False
4113,315000,3,2.0,29,7,True,True,False,True,False,39,False
25210,225000,3,2.0,32,12,True,True,False,False,False,27,False
35948,112500,3,5.0,26,3,True,False,True,True,True,12,False
204,148500,3,2.0,48,2,True,False,False,False,False,21,False
9040,103500,3,1.0,47,5,True,False,False,False,False,28,False
30531,135000,3,3.0,35,4,True,False,True,True,True,37,False
33012,225000,3,2.0,45,4,True,False,False,True,False,31,False
35454,112500,3,2.0,50,1,True,False,False,False,False,31,False
26007,112500,3,2.0,53,15,True,True,False,False,True,60,False
8408,189000,3,3.0,41,6,True,True,True,True,True,49,False
18837,180000,3,2.0,40,4,True,False,True,True,False,5,False
16477,139500,3,2.0,51,0,True,False,False,False,True,12,False
31920,270000,3,2.0,44,8,True,True,False,False,False,40,False
