,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
17448,False,True,0,144000,4,True,51,14,True,False,False
22777,False,False,0,121500,4,True,59,13,True,False,False
31430,False,True,1,135000,4,True,28,3,True,False,False
23246,False,True,0,135000,4,True,55,0,True,False,False
26828,False,True,0,112500,5,True,26,0,True,False,False
2481,False,True,0,67500,4,True,60,-24,False,False,False
23229,True,True,0,225000,4,True,33,10,True,False,False
15751,True,True,0,360000,2,True,45,8,True,False,False
13401,True,True,2,121500,4,True,30,1,True,False,False
16557,False,True,0,216000,4,True,62,-24,False,False,False
17918,False,True,0,180000,4,True,31,7,True,False,False
25558,False,False,0,207000,4,True,40,18,True,True,False
17699,False,True,0,56250,4,True,59,-24,False,False,False
20546,False,False,2,67500,2,True,38,0,True,True,False
10283,True,True,1,270000,4,True,37,4,True,True,False
8523,False,True,1,225000,4,True,43,10,True,False,False
20075,False,True,1,117000,4,True,52,1,True,False,False
14576,False,False,0,139500,4,True,25,2,True,True,False
24520,True,True,0,103500,4,True,59,-24,False,True,False
23367,False,False,2,225000,4,True,31,10,True,False,False
18231,False,False,1,112500,5,True,31,10,True,True,False
25267,False,True,0,112500,4,True,33,10,True,False,False
3695,False,True,0,180000,4,True,62,36,True,True,False
2391,False,True,0,166500,4,True,36,5,True,False,False
21316,False,True,0,81000,4,True,59,-24,False,False,False
31236,False,True,0,112500,4,True,55,-24,False,True,False
8859,False,False,0,121500,4,True,64,-24,False,False,False
32650,False,False,0,112500,4,True,63,-24,False,True,False
4226,False,True,1,202500,4,True,26,3,True,False,False
28710,False,True,0,135000,4,True,45,25,True,False,False
20071,False,True,0,171000,3,True,46,1,True,False,False
14694,True,True,0,222750,4,True,46,3,True,False,False
5652,True,True,0,247500,4,True,40,3,True,False,False
34406,False,False,1,180000,4,True,38,2,True,False,False
2724,False,True,0,180000,4,True,52,9,True,True,False
25071,False,False,0,315000,4,True,37,8,True,True,False
7161,False,True,0,157500,4,True,32,5,True,True,False
22503,False,False,0,157500,4,True,49,25,True,False,False
1808,False,True,0,135000,4,True,34,14,True,False,False
22557,False,True,0,202500,4,True,28,9,True,True,False
10393,True,True,0,112500,4,True,47,3,True,False,False
6416,False,True,0,180000,4,True,57,-24,False,False,False
4398,False,False,0,117000,2,True,36,3,True,False,False
8978,True,True,0,112500,4,True,50,1,True,False,False
34797,True,True,0,157500,4,True,49,15,True,False,False
6914,True,True,0,121500,4,True,65,-24,False,True,False
22252,False,True,0,292500,4,True,41,0,True,False,False
18839,False,True,2,103500,4,True,42,5,True,True,False
16663,True,True,2,85500,4,True,39,8,True,False,False
851,False,True,2,157500,4,True,42,3,True,True,False
5928,False,True,0,108000,4,True,22,3,True,False,False
6676,False,True,1,90000,4,True,34,1,True,False,False
12159,True,False,0,90000,4,True,62,0,True,False,False
22365,False,True,0,157500,4,True,64,-24,False,False,False
30469,False,False,0,337500,3,True,49,4,True,False,False
32627,True,False,0,81000,4,True,43,23,True,False,False
25854,False,True,5,157500,4,True,35,9,True,False,False
22955,True,True,0,135000,4,True,33,4,True,False,False
34697,False,True,2,157500,4,True,41,3,True,False,False
31625,False,False,0,45000,4,True,53,-24,False,True,False
8069,True,True,0,202500,4,True,51,8,True,False,False
22537,False,True,2,360000,4,True,40,13,True,False,False
3150,False,False,1,202500,4,True,29,8,True,False,False
32505,True,False,0,67500,4,True,31,5,True,False,False
2843,True,False,0,270000,4,True,30,9,True,False,False
17945,False,True,0,135000,4,True,43,7,True,True,False
13279,True,True,1,225000,4,True,44,6,True,False,False
33228,False,True,0,135000,4,True,51,6,True,True,False
23494,False,False,0,175500,4,True,51,30,True,False,False
16968,False,True,1,135000,4,True,36,7,True,False,False
24793,True,True,0,225000,4,True,52,1,True,True,False
5721,True,True,0,265500,4,True,27,1,True,True,False
26915,False,False,0,90000,2,True,52,7,True,True,False
4781,False,False,1,90000,4,True,33,6,True,True,False
24834,False,False,0,157500,4,True,64,-24,False,False,False
6106,False,True,2,112500,4,True,27,2,True,True,False
12957,False,True,0,67500,4,True,64,-24,False,True,False
62,False,True,2,126000,4,True,34,4,True,True,False
7228,True,True,0,247500,4,True,59,7,True,False,False
26696,False,True,1,148500,4,True,33,0,True,False,False
6353,True,True,1,247500,4,True,38,0,True,False,False
13810,False,False,0,99000,4,True,60,14,True,False,False
16482,False,True,0,139500,4,True,51,0,True,True,False
5541,True,True,1,270000,4,True,47,0,True,True,False
28428,True,True,2,225000,4,True,29,11,True,True,False
24453,True,False,0,252000,4,True,41,14,True,True,False
1487,True,True,2,270000,4,True,36,11,True,False,False
10953,True,True,0,103500,4,True,55,-24,False,False,False
12347,False,False,0,234000,4,True,29,5,True,False,False
14423,False,True,0,112500,4,True,52,-24,False,True,False
734,True,False,0,292500,4,True,36,3,True,False,False
32424,True,False,0,180000,5,True,33,0,True,True,False
14602,False,True,0,112500,4,True,54,15,True,False,False
22628,False,True,0,292500,4,True,51,-24,False,False,False
16100,True,False,0,270000,4,True,64,-24,False,False,False
12328,False,False,0,85500,4,True,65,-24,False,True,False
7792,False,False,0,135000,4,True,59,-24,False,False,False
25730,False,True,0,175500,4,True,46,13,True,False,False
20791,True,False,0,135000,4,True,52,18,True,True,False
22238,False,True,0,112500,4,True,63,-24,False,False,False
6754,False,True,0,157500,4,True,53,9,True,False,False
12034,False,False,0,112500,4,True,40,2,True,True,False
11222,True,True,0,360000,4,True,47,13,True,False,False
1140,True,True,0,225000,4,True,55,2,True,False,False
33134,False,False,0,90000,4,True,30,3,True,False,False
19268,True,True,1,247500,4,True,37,6,True,False,False
17507,True,False,0,144000,4,True,46,9,True,False,False
19394,False,True,0,157500,4,True,58,-24,False,False,False
35407,False,True,0,306000,4,True,34,6,True,False,False
35428,False,False,0,247500,5,True,23,1,True,False,False
30140,True,False,1,337500,4,True,35,9,True,False,False
1092,True,True,0,126000,4,True,63,-24,False,False,False
17727,True,True,1,144000,4,True,37,11,True,False,False
23594,True,False,0,202500,4,True,44,17,True,True,False
24832,False,False,0,157500,4,True,64,-24,False,False,False
23304,False,True,0,157500,4,True,52,8,True,True,False
4714,False,True,0,247500,4,True,44,23,True,False,False
8296,False,False,0,135000,4,True,52,32,True,False,False
11660,True,True,0,180000,4,True,59,12,True,False,False
6891,False,True,1,180000,3,True,43,6,True,False,False
13281,True,True,1,225000,4,True,44,6,True,False,False
33826,False,False,0,135000,4,True,28,3,True,False,False
29493,True,False,2,225000,4,True,40,3,True,False,False
30303,False,True,1,112500,4,True,50,14,True,False,False
12509,False,True,0,135000,4,True,58,-24,False,False,False
18404,False,True,0,135000,4,True,49,31,True,False,False
1871,False,False,0,225000,5,True,28,4,True,False,False
25035,False,True,0,126000,4,True,65,-24,False,False,False
7151,False,True,0,157500,4,True,32,5,True,True,False
26811,True,True,0,247500,5,True,32,0,True,False,False
1096,False,True,0,135000,4,True,63,-24,False,True,False
26232,False,False,0,126000,4,True,58,5,True,False,False
18433,False,False,0,135000,5,True,42,1,True,True,False
33137,False,False,0,90000,4,True,30,3,True,False,False
31561,False,True,3,135000,4,True,35,2,True,False,False
1755,False,True,0,90000,4,True,54,0,True,False,False
11100,False,True,0,117000,4,True,58,-24,False,True,False
9862,False,True,0,270000,4,True,44,1,True,False,False
2275,False,True,0,202500,4,True,51,10,True,False,False
21399,False,True,0,90000,4,True,51,8,True,True,False
14950,False,True,0,112500,4,True,51,-24,False,False,False
16390,False,False,1,112500,5,True,33,14,True,True,False
14222,False,True,0,67500,4,True,66,-24,False,False,False
10854,False,True,0,135000,4,True,62,-24,False,True,False
24746,True,False,1,81000,4,True,41,5,True,False,False
28033,False,True,0,112500,4,True,61,-24,False,True,False
1774,True,True,0,135000,4,True,32,0,True,True,False
30141,True,True,0,225000,3,True,41,4,True,False,False
21160,False,False,0,135000,4,True,57,10,True,False,False
25155,False,False,1,90000,4,True,27,-24,False,False,False
9652,False,False,0,157500,5,True,30,3,True,True,False
10729,True,True,0,315000,3,True,46,5,True,False,False
27026,True,True,1,270000,4,True,47,3,True,False,False
28588,False,True,0,180000,4,True,48,10,True,False,False
35464,True,True,0,112500,4,True,53,7,True,False,False
5326,False,True,2,112500,4,True,38,1,True,True,False
33640,False,False,1,315000,4,True,48,4,True,False,False
15167,False,True,0,112500,4,True,61,-24,False,False,False
16231,False,True,0,189000,4,True,39,2,True,True,False
8593,False,True,0,90000,4,True,60,-24,False,False,False
7530,False,True,2,135000,4,True,42,1,True,False,False
33421,False,False,0,225000,4,True,49,1,True,True,False
22977,False,True,0,135000,4,True,57,-24,False,True,False
8163,False,True,0,202500,4,True,52,24,True,False,False
36280,False,True,1,126000,4,True,34,5,True,False,True
11295,False,True,0,202500,4,True,59,-24,False,False,False
31173,True,True,0,270000,4,True,51,-24,False,True,False
14770,True,True,1,261000,4,True,41,4,True,False,False
32696,False,False,0,135000,4,True,40,5,True,False,False
3796,False,True,0,202500,4,True,48,27,True,False,False
10387,False,False,1,135000,2,True,39,18,True,False,False
1363,True,True,0,112500,4,True,27,4,True,True,False
6382,False,True,0,270000,4,True,55,-24,False,False,False
11540,True,True,2,292500,4,True,33,7,True,True,False
28797,False,True,0,157500,4,True,45,10,True,False,False
2523,False,True,0,315000,4,True,55,-24,False,False,False
36166,True,True,1,265500,5,True,30,6,True,False,True
20936,False,True,0,144000,4,True,60,-24,False,True,False
18803,True,True,2,216000,4,True,30,7,True,False,False
20939,False,True,0,144000,4,True,60,-24,False,True,False
35636,False,True,0,292500,4,True,61,-24,False,False,False
22885,False,True,0,90000,4,True,59,-24,False,False,False
21181,False,False,1,157500,4,True,33,3,True,False,False
35379,True,True,1,180000,4,True,51,16,True,False,False
30913,False,False,0,67500,4,True,46,15,True,False,False
35165,False,True,0,162000,4,True,62,-24,False,False,False
22913,False,True,0,270000,4,True,64,9,True,True,False
25767,False,True,0,202500,4,True,29,4,True,False,False
15587,False,False,1,135000,3,True,32,3,True,True,False
18472,False,True,1,185400,4,True,40,1,True,True,False
16954,True,True,0,270000,4,True,54,4,True,True,False
26600,True,False,2,247500,4,True,45,14,True,False,False
24954,False,True,0,112500,4,True,50,21,True,True,False
7672,False,True,0,135000,4,True,49,15,True,True,False
19917,False,False,0,58500,4,True,44,6,True,True,False
1015,False,False,0,225000,4,True,28,4,True,False,False
21344,False,True,0,144000,4,True,57,-24,False,False,False
5372,False,True,1,112500,4,True,40,9,True,False,False
6851,False,False,0,103500,4,True,51,20,True,False,False
20455,False,False,2,112500,4,True,28,2,True,True,False
14223,False,True,0,117000,4,True,48,14,True,False,False
29675,True,False,0,144000,4,True,42,9,True,False,False
16881,False,False,0,122400,4,True,57,3,True,True,False
14162,True,True,0,360000,4,True,29,1,True,False,False
32828,True,True,0,166500,4,True,40,8,True,False,False
30282,True,False,0,162000,4,True,35,2,True,False,False
5,False,True,0,270000,4,True,52,8,True,True,False
33274,True,True,1,112500,4,True,44,2,True,True,False
12937,True,True,2,270000,4,True,39,0,True,True,False
30190,False,True,3,157500,4,True,38,7,True,False,False
14804,False,True,1,135000,4,True,46,22,True,False,False
30267,False,False,1,157500,4,True,31,4,True,False,False
2464,True,True,0,225000,4,True,28,3,True,False,False
24523,False,True,0,112500,4,True,28,0,True,True,False
35212,False,True,0,99000,4,True,60,39,True,False,False
14364,False,True,0,135000,4,True,56,-24,False,True,False
3259,True,True,1,315000,4,True,44,2,True,False,False
33270,True,True,1,112500,4,True,44,2,True,True,False
2276,False,True,0,202500,4,True,51,10,True,False,False
20174,False,False,0,171000,4,True,47,4,True,False,False
25318,False,True,0,112500,4,True,40,4,True,False,False
2000,False,False,0,67500,2,True,31,2,True,True,False
29415,False,False,0,166500,4,True,58,10,True,False,False
35806,True,False,0,112500,4,True,26,5,True,False,False
30005,True,True,0,202500,4,True,27,0,True,True,False
8409,True,True,1,189000,4,True,41,6,True,True,False
13693,True,False,2,171000,5,True,30,6,True,False,False
18990,False,True,0,216000,4,True,42,4,True,False,False
25248,False,True,0,112500,4,True,26,0,True,True,False
8195,False,True,0,225000,4,True,57,-24,False,True,False
30954,False,False,0,157500,4,True,46,3,True,True,False
17481,False,True,0,270000,4,True,58,-24,False,True,False
33181,False,False,0,171000,4,True,53,4,True,False,False
16374,False,True,0,135000,4,True,45,1,True,False,False
18064,True,True,1,198000,4,True,42,9,True,True,False
23768,False,False,0,270000,4,True,42,8,True,False,False
17534,False,False,0,108000,4,True,43,24,True,True,False
5101,False,True,0,112500,4,True,65,-24,False,False,False
27715,True,True,0,157500,0,True,60,0,True,False,False
31844,True,True,1,157500,4,True,47,0,True,False,False
27644,False,False,0,157500,4,True,32,10,True,False,False
5497,True,False,2,247500,5,True,33,0,True,False,False
9146,False,True,0,157500,4,True,63,-24,False,False,False
6818,False,False,0,112500,5,True,29,10,True,True,False
3761,True,True,1,112500,4,True,43,2,True,True,False
16337,False,True,1,225000,4,True,35,5,True,False,False
9915,False,True,0,202500,4,True,23,0,True,True,False
9687,True,False,0,180000,4,True,28,0,True,True,False
33343,False,True,0,157500,1,True,36,10,True,True,True
31668,False,True,1,157500,4,True,34,3,True,False,False
20215,True,False,2,121500,4,True,30,7,True,False,False
8920,False,True,0,247500,4,True,53,2,True,False,False
18397,False,True,2,270000,4,True,31,6,True,False,False
13295,False,True,1,135000,4,True,45,2,True,False,False
15245,True,True,0,202500,4,True,56,-24,False,False,False
4251,False,True,2,112500,5,True,34,4,True,False,False
11017,False,True,0,67050,4,True,66,-24,False,False,False
19564,False,True,0,225000,4,True,45,-24,False,False,False
26984,False,True,0,315000,4,True,29,8,True,False,False
536,False,False,0,157500,4,True,53,27,True,True,False
30264,False,True,1,81000,4,True,25,3,True,True,False
31286,False,True,1,112500,4,True,49,25,True,True,False
2716,False,True,1,202500,4,True,38,0,True,True,False
16097,False,True,0,157500,4,True,57,3,True,True,False
5623,True,True,1,135000,4,True,26,4,True,True,False
9998,False,True,0,67500,4,True,61,-24,False,True,False
16544,True,True,0,229500,4,True,49,8,True,False,False
19634,False,False,0,234000,4,True,60,14,True,True,False
14545,True,True,0,135000,4,True,64,-24,False,True,False
29998,False,False,1,135000,4,True,31,5,True,True,False
1342,True,True,0,112500,4,True,54,-24,False,False,False
21533,True,True,0,135000,4,True,41,14,True,True,False
15534,False,True,0,135000,4,True,55,-24,False,False,False
20246,False,False,0,112500,5,True,54,3,True,True,False
27129,False,True,0,225000,2,True,65,-24,False,False,False
33051,False,False,0,315000,4,True,29,2,True,False,False
6817,True,False,1,202500,5,True,33,5,True,False,False
29026,False,True,1,360000,4,True,32,0,True,True,False
30415,False,False,0,202500,4,True,42,8,True,True,False
3298,True,True,2,315000,4,True,34,3,True,False,False
16190,False,False,0,130500,4,True,66,-24,False,False,False
19642,False,False,0,234000,4,True,60,14,True,True,False
13078,True,True,0,112500,4,True,25,5,True,False,False
10026,False,True,0,76500,4,True,61,-24,False,False,False
7193,True,True,0,135000,4,True,25,2,True,True,False
5724,True,True,0,265500,4,True,27,1,True,True,False
7392,False,True,0,67500,4,True,60,-24,False,False,False
