,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
29627,True,False,0,157500,4,True,55,16,True,False,False
24694,True,False,0,180000,4,True,52,31,True,False,False
2304,False,True,1,243000,4,True,39,16,True,True,False
30482,True,True,1,135000,4,True,27,4,True,False,False
7843,True,True,0,157500,5,True,30,2,True,False,False
21534,True,True,0,135000,4,True,41,14,True,True,False
13563,True,False,1,112500,3,True,31,9,True,False,False
16575,False,True,1,63000,4,True,39,8,True,False,False
5737,True,True,0,180000,4,True,55,17,True,False,False
24850,True,False,0,315000,4,True,55,10,True,False,False
25724,False,True,0,112500,4,True,27,6,True,True,False
30517,True,True,0,81000,4,True,30,7,True,False,False
19974,False,True,0,112500,4,True,51,12,True,False,False
3484,False,False,0,126000,2,True,37,17,True,True,False
25525,False,False,0,157500,4,True,43,3,True,False,False
24355,True,False,0,337500,4,True,52,3,True,True,False
535,False,False,0,157500,4,True,53,27,True,True,False
19251,True,True,0,315000,4,True,53,2,True,True,False
11746,False,False,0,135000,4,True,46,9,True,False,False
35093,False,False,0,211500,4,True,46,5,True,False,False
7862,True,True,1,180000,4,True,41,15,True,False,False
1550,False,True,0,157500,4,True,32,13,True,False,False
20063,True,True,0,292500,4,True,42,8,True,True,False
35778,False,True,0,103500,4,True,51,2,True,False,False
29082,True,True,0,225000,4,True,32,0,True,False,False
2318,True,True,1,180000,4,True,46,3,True,True,False
15702,False,True,2,184500,4,True,38,12,True,True,False
35193,True,True,2,225000,4,True,40,0,True,True,False
9402,True,True,1,270000,4,True,38,4,True,True,False
34948,True,False,2,180000,5,True,42,6,True,False,False
16921,False,True,1,166500,4,True,33,4,True,True,False
23935,False,False,0,76500,4,True,46,0,True,False,False
7455,False,True,0,225000,4,True,48,3,True,False,False
33114,False,True,0,315000,4,True,35,11,True,False,False
16452,True,True,1,315000,4,True,32,5,True,False,False
35058,False,True,0,108000,4,True,44,4,True,False,False
12625,True,False,1,112500,4,True,29,8,True,True,False
18736,False,True,0,202500,4,True,52,9,True,False,False
25877,False,True,1,90000,4,True,36,7,True,True,False
35526,False,True,0,157500,4,True,46,21,True,True,False
24050,True,False,1,225000,4,True,37,2,True,True,False
12534,False,True,0,270000,4,True,46,5,True,False,False
2932,False,True,0,157500,4,True,46,8,True,True,False
35152,False,True,0,225000,4,True,47,10,True,False,False
4392,False,True,0,270000,4,True,34,5,True,False,False
25642,False,True,0,153000,4,True,51,1,True,True,False
2154,True,False,1,306000,4,True,25,4,True,False,False
27920,False,True,0,225000,1,True,52,10,True,True,False
1813,True,True,1,112500,4,True,46,0,True,False,False
23853,False,False,0,76500,4,True,47,3,True,False,False
12196,False,False,1,225000,4,True,35,2,True,False,False
11162,True,True,0,292500,5,True,27,0,True,False,False
15646,True,True,1,180000,4,True,31,2,True,False,False
26456,False,True,0,148500,4,True,54,7,True,True,False
31152,False,False,0,157500,4,True,27,0,True,True,False
28778,True,True,0,180000,4,True,35,4,True,False,False
5096,True,False,0,216000,2,True,32,0,True,True,False
35292,True,True,0,180000,4,True,34,2,True,True,False
10924,True,False,0,180000,5,True,30,5,True,False,False
12798,False,True,0,193500,1,True,60,27,True,False,False
35841,False,True,0,202500,4,True,43,15,True,False,False
32794,False,False,0,67500,4,True,25,3,True,False,False
9943,True,True,0,135000,4,True,45,3,True,False,False
25922,True,False,0,225000,2,True,33,1,True,False,False
19585,True,True,0,202500,3,True,29,1,True,False,False
23512,False,False,2,112500,4,True,29,0,True,False,False
25915,False,True,2,144000,4,True,38,7,True,True,False
15736,False,True,3,247500,4,True,33,6,True,True,False
5655,True,True,0,189000,4,True,51,1,True,True,False
24565,False,True,3,54000,4,True,38,5,True,True,False
14817,True,True,1,225000,4,True,37,4,True,True,False
34453,True,False,0,112500,4,True,53,16,True,False,False
16275,False,True,1,72000,4,True,22,1,True,False,False
21528,False,True,0,157500,4,True,40,0,True,False,False
7421,True,True,0,337500,4,True,49,18,True,False,False
16251,True,True,0,315000,4,True,35,9,True,True,False
32675,True,False,0,225000,4,True,55,2,True,True,False
29297,False,True,2,67500,4,True,32,4,True,True,False
1234,False,True,0,310500,4,True,36,3,True,True,False
10522,False,True,1,270000,4,True,39,6,True,False,False
17687,True,True,1,310500,4,True,30,8,True,True,False
19243,False,True,0,157500,4,True,38,6,True,False,False
25324,False,True,3,67500,4,True,45,1,True,True,False
24645,False,False,0,90000,2,True,28,2,True,False,False
30451,True,False,0,247500,4,True,44,2,True,False,False
26262,True,True,1,135000,4,True,36,1,True,False,False
19861,False,True,0,157500,4,True,62,5,True,True,False
9758,False,False,1,108000,4,True,39,11,True,True,False
16597,True,True,0,144000,4,True,45,1,True,False,False
3982,False,True,1,121500,4,True,47,9,True,True,False
17187,False,True,0,180000,4,True,58,7,True,False,False
15500,True,False,0,315000,4,True,53,11,True,False,False
15022,True,True,0,135000,4,True,46,4,True,True,False
12192,False,False,0,270000,4,True,40,22,True,True,False
11199,True,True,0,67500,4,True,53,10,True,False,False
20947,True,False,0,157500,4,True,52,13,True,False,False
28128,False,True,0,202500,4,True,29,1,True,False,False
9721,True,False,2,270000,4,True,43,20,True,True,False
13334,False,True,1,135000,4,True,27,2,True,False,False
19466,True,False,1,135000,3,True,34,4,True,False,False
34960,True,True,0,144000,4,True,28,6,True,True,False
17584,True,True,0,247500,4,True,44,4,True,False,False
29464,False,False,0,247500,4,True,51,4,True,True,True
13263,True,False,1,45000,4,True,29,11,True,False,False
15389,True,True,0,135000,4,True,52,9,True,False,False
18881,False,True,0,99000,4,True,53,22,True,False,False
27539,False,False,1,130500,3,True,31,4,True,True,False
20573,False,False,1,112500,4,True,54,3,True,False,False
30340,False,True,1,202500,4,True,40,0,True,True,False
9078,False,True,0,225000,4,True,46,1,True,False,False
27187,False,True,1,112500,4,True,29,5,True,True,False
13749,False,False,0,292500,4,True,39,10,True,True,False
15049,False,False,0,270000,4,True,32,11,True,False,False
3351,False,True,0,180000,4,True,63,31,True,True,False
33138,False,False,0,76500,4,True,64,4,True,True,False
38,True,True,0,112500,4,True,56,12,True,True,False
35588,True,True,2,126000,4,True,40,0,True,False,False
12198,False,False,1,225000,4,True,35,2,True,False,False
29984,False,False,1,247500,4,True,33,6,True,False,False
30148,False,True,0,103500,5,True,24,5,True,False,False
7920,True,False,0,360000,4,True,27,5,True,False,False
26996,False,True,0,360000,4,True,38,2,True,False,False
35367,True,True,1,180000,4,True,51,16,True,False,False
29206,True,True,0,207000,4,True,61,9,True,False,False
33427,False,True,0,126000,4,True,54,7,True,True,False
33063,False,False,0,180000,4,True,28,4,True,False,False
14679,True,True,4,157500,4,True,38,11,True,True,False
12426,False,True,0,135000,4,True,60,0,True,True,False
8875,True,True,2,157500,5,True,38,1,True,False,False
29431,False,False,0,90000,4,True,33,1,True,False,False
25653,True,True,1,324000,2,True,31,6,True,True,False
23864,False,False,1,112500,4,True,25,6,True,False,False
14801,True,True,0,180000,4,True,25,1,True,False,False
28860,False,False,1,238500,0,True,24,0,True,False,False
9108,False,True,0,108000,4,True,33,6,True,False,False
6246,False,False,1,202500,4,True,53,32,True,True,False
4351,False,True,0,225000,4,True,47,26,True,False,False
4127,False,True,2,112500,5,True,40,1,True,False,False
26439,False,False,0,67500,5,True,44,7,True,True,False
14361,True,True,0,202500,4,True,27,1,True,False,False
35758,False,True,0,135000,5,True,27,5,True,True,False
32247,True,False,1,351000,4,True,44,23,True,False,False
5550,False,False,1,157500,5,True,32,7,True,False,False
31795,False,True,0,180000,4,True,54,21,True,False,False
22785,False,True,0,135000,4,True,45,3,True,False,False
1889,True,True,1,225000,4,True,34,6,True,True,False
2854,False,True,0,225000,4,True,59,32,True,True,False
32776,False,False,0,157500,4,True,51,8,True,False,False
24240,False,True,1,90000,4,True,26,3,True,True,False
6490,True,True,1,112500,4,True,28,8,True,True,False
32502,True,False,0,67500,4,True,31,5,True,False,False
27392,False,False,0,99000,4,True,40,15,True,False,False
24562,False,True,3,54000,4,True,38,5,True,True,False
3085,True,True,0,157500,2,True,27,5,True,False,False
14198,True,True,0,261000,4,True,59,15,True,False,False
2670,True,True,2,180000,4,True,32,7,True,True,False
34181,False,True,0,202500,4,True,31,1,True,True,False
15668,True,True,0,180000,4,True,45,2,True,True,False
36412,False,True,1,180000,4,True,44,16,True,True,True
16247,False,True,0,157500,4,True,47,2,True,False,False
4560,False,False,1,90000,5,True,28,4,True,False,False
28751,True,True,1,157500,4,True,37,9,True,False,False
6098,True,True,3,180000,4,True,31,1,True,True,False
17265,False,False,1,67500,4,True,45,19,True,False,False
36278,False,False,0,225000,4,True,36,3,True,False,True
28458,False,True,1,157500,4,True,49,4,True,False,False
13697,True,False,1,378000,4,True,39,7,True,False,False
29075,False,False,0,180000,4,True,27,1,True,False,False
3077,False,True,0,247500,4,True,37,3,True,True,False
27235,False,True,0,135000,4,True,24,2,True,True,False
29536,True,False,0,292500,4,True,50,1,True,True,False
544,False,False,2,135000,4,True,26,7,True,False,False
1988,False,True,0,90000,4,True,48,10,True,False,False
24940,True,False,2,315000,4,True,37,7,True,True,False
9759,False,False,1,108000,4,True,39,11,True,True,False
27893,True,True,2,225000,4,True,44,3,True,False,False
9353,True,True,1,202500,4,True,52,1,True,True,False
33805,False,False,0,270000,5,True,32,1,True,True,False
4913,True,True,0,202500,4,True,34,5,True,False,False
16177,True,True,0,315000,4,True,49,3,True,False,False
16355,False,True,2,225000,4,True,30,4,True,True,False
31521,False,True,2,54000,4,True,35,0,True,True,False
7711,True,True,0,112500,4,True,37,3,True,False,False
1943,True,True,0,110250,4,True,38,15,True,False,False
34974,False,True,0,202500,4,True,47,15,True,False,False
3764,True,True,0,180000,4,True,42,3,True,False,False
21943,False,True,1,270000,2,True,30,4,True,False,False
19006,True,False,0,225000,4,True,33,2,True,False,False
25563,True,True,0,81000,4,True,37,3,True,False,False
31524,True,True,1,225000,4,True,27,3,True,True,False
9379,False,True,0,292500,3,True,27,3,True,True,False
15271,False,False,0,90000,3,True,43,4,True,False,False
106,False,True,0,297000,3,True,42,8,True,False,False
607,True,False,0,180000,4,True,41,8,True,True,False
1575,False,False,0,360000,4,True,42,9,True,False,False
746,False,False,0,135000,4,True,33,6,True,True,False
26406,False,True,0,135000,4,True,51,23,True,True,False
8090,False,True,1,256500,4,True,48,3,True,True,False
2749,False,True,0,202500,4,True,41,22,True,True,False
26880,False,True,0,126000,4,True,40,7,True,True,False
16007,True,True,0,247500,4,True,55,7,True,False,False
27379,False,False,0,99000,4,True,40,15,True,False,False
4382,False,True,1,81000,4,True,33,3,True,False,False
33859,False,False,0,90000,4,True,39,0,True,True,False
34784,False,True,1,157500,4,True,28,4,True,True,False
18508,False,False,0,180000,4,True,37,1,True,False,False
22618,False,False,0,121500,4,True,30,3,True,True,False
21659,False,True,1,112500,4,True,40,2,True,False,False
27753,True,True,1,157500,4,True,41,6,True,True,False
14657,False,True,1,180000,4,True,30,9,True,True,False
22066,True,True,0,112500,4,True,34,0,True,False,False
12919,False,True,0,157500,4,True,55,8,True,False,False
15700,True,True,0,270000,4,True,24,4,True,False,False
18534,False,True,1,315000,4,True,44,11,True,True,False
26894,False,True,0,90000,4,True,50,14,True,False,False
20243,False,False,0,112500,5,True,54,3,True,True,False
17502,True,False,0,144000,4,True,46,9,True,False,False
27597,False,False,1,135000,4,True,27,3,True,False,False
9503,False,False,2,180000,4,True,41,1,True,False,False
13669,True,False,1,135000,4,True,33,4,True,False,False
18012,False,True,2,360000,4,True,43,1,True,True,False
29036,False,False,0,135000,5,True,33,4,True,False,False
4476,False,True,1,135000,3,True,28,7,True,True,False
34970,True,True,1,139500,4,True,45,4,True,False,False
31426,True,True,0,135000,3,True,30,2,True,False,False
4859,False,True,0,180000,4,True,40,3,True,False,False
10871,True,True,0,99000,4,True,57,6,True,False,False
10513,True,False,0,112500,2,True,42,4,True,False,False
30950,False,False,0,270000,4,True,48,4,True,True,False
35027,True,False,2,135000,4,True,35,13,True,False,False
17674,True,True,0,180000,4,True,53,8,True,False,False
36078,True,True,2,157500,4,True,39,12,True,True,False
14463,True,True,0,135000,4,True,57,0,True,False,False
10982,False,True,1,180000,4,True,52,9,True,False,False
12312,False,False,0,247500,4,True,32,7,True,False,False
36133,False,True,0,90000,4,True,45,1,True,False,True
19233,False,True,0,315000,4,True,49,11,True,False,False
24353,True,True,1,157500,4,True,33,0,True,True,False
18986,False,True,0,216000,4,True,42,4,True,False,False
10631,True,False,0,180000,4,True,25,3,True,False,False
28710,False,True,0,135000,4,True,45,25,True,False,False
35892,False,True,0,180000,4,True,39,8,True,False,False
1754,False,True,0,90000,4,True,54,0,True,False,False
13959,False,True,1,135000,4,True,50,3,True,False,False
3901,False,True,0,180000,4,True,48,15,True,True,False
33070,True,True,1,225000,4,True,40,14,True,False,False
5993,True,True,1,157500,4,True,37,8,True,False,False
27179,False,True,1,94500,4,True,39,4,True,True,False
28227,False,True,0,180000,4,True,25,1,True,True,False
22079,False,True,0,135000,4,True,46,4,True,True,False
19011,False,True,0,202500,4,True,46,0,True,False,False
30402,False,False,0,157500,4,True,31,5,True,True,False
18231,False,False,1,112500,5,True,31,10,True,True,False
11084,False,False,0,180000,4,True,53,5,True,False,False
2718,False,True,1,202500,4,True,38,0,True,True,False
12032,False,False,0,112500,4,True,40,2,True,True,False
16739,False,True,0,180000,4,True,49,0,True,False,False
21117,False,True,1,337500,4,True,35,9,True,True,False
2975,False,True,0,202500,4,True,36,3,True,False,False
29183,False,True,0,135000,4,True,37,19,True,False,False
28249,True,True,2,135000,4,True,40,10,True,False,False
27665,True,True,1,121500,4,True,43,8,True,False,False
34672,True,False,0,261000,5,True,24,1,True,False,False
36074,True,True,2,157500,4,True,39,12,True,True,False
26366,True,True,1,81000,4,True,29,3,True,True,False
13573,True,False,0,270000,4,True,28,9,True,False,False
21969,False,True,0,135000,4,True,30,3,True,True,False
18742,False,False,0,90000,5,True,27,8,True,False,False
5504,False,True,0,180000,4,True,44,16,True,True,False
28839,False,False,1,202500,2,True,33,2,True,False,False
10528,False,True,1,270000,4,True,39,6,True,False,False
14186,False,False,0,112500,4,True,31,2,True,False,False
8247,True,True,2,135000,4,True,39,16,True,False,False
35343,True,True,1,225000,4,True,42,0,True,False,False
7452,True,True,0,103500,4,True,46,22,True,True,False
7327,True,True,0,180000,4,True,34,2,True,True,False
34880,False,False,0,67500,4,True,54,29,True,False,False
6448,False,True,1,315000,4,True,30,6,True,True,False
31508,True,True,1,63000,4,True,37,3,True,True,False
27931,False,True,0,135000,4,True,35,6,True,True,False
27142,True,True,1,247500,4,True,41,0,True,True,False
18657,False,True,0,76500,4,True,44,5,True,False,False
13164,True,True,0,135000,4,True,57,3,True,True,False
19494,True,True,0,126000,4,True,40,7,True,False,False
31742,False,False,0,126000,2,True,42,12,True,False,False
13948,False,True,1,202500,4,True,44,2,True,False,False
884,True,True,0,360000,4,True,54,20,True,False,False
29719,True,False,1,225000,4,True,37,1,True,True,False
10325,True,True,0,360000,4,True,58,5,True,True,False
13094,False,True,0,112500,4,True,50,5,True,True,False
27324,True,False,0,247500,4,True,23,0,True,False,False
27367,True,False,0,225000,4,True,22,2,True,False,False
