,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
18951,4,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18952,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18953,0,1,0,False,True,4,True,True,False,False,False,True,False,False,False
18954,0,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
18955,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18956,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18957,0,2,0,True,False,4,True,True,False,False,False,False,False,True,False
18958,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18959,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
18960,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18961,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
18962,0,0,-1,False,False,5,True,True,False,True,False,False,False,False,False
18963,0,1,0,True,False,4,True,True,False,False,False,True,False,False,False
18964,0,1,1,True,True,4,True,True,False,True,False,False,False,False,False
18965,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
18966,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18967,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18968,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18969,0,1,-1,True,False,4,True,True,False,False,False,False,False,True,False
18970,0,2,1,True,True,4,True,True,False,False,False,False,False,True,False
18971,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18972,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
18973,0,0,-1,False,True,5,True,True,False,False,False,False,False,True,False
18974,0,0,-1,False,False,5,True,True,False,False,False,False,False,True,False
18975,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18976,0,0,-1,False,False,3,True,True,False,True,False,False,False,False,False
18977,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18978,0,1,-1,False,True,4,True,True,False,False,False,True,False,False,False
18979,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
18980,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18981,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
18982,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18983,0,-1,0,False,False,4,True,True,False,True,False,False,False,False,False
18984,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
18985,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
18986,0,1,-1,True,True,4,True,True,False,True,False,False,False,False,False
18987,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18988,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
18989,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18990,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
18991,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18992,0,0,0,False,False,2,True,True,False,False,False,False,False,True,False
18993,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,False
18994,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18995,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18996,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18997,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18998,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
18999,0,0,-1,True,True,4,True,True,False,False,False,True,False,False,False
19000,0,2,0,True,True,1,True,True,False,True,False,False,False,False,False
19001,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
19002,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19003,0,0,-1,False,True,4,True,True,False,False,False,True,False,False,False
19004,0,1,-1,False,False,4,True,True,False,False,False,True,False,False,False
19005,0,1,0,False,False,4,True,True,False,True,False,False,False,False,False
19006,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
19007,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
19008,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
19009,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
19010,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
19011,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
19012,3,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19013,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
19014,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
19015,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19016,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19017,2,0,0,True,False,4,True,True,False,False,False,False,False,True,False
19018,2,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
19019,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
19020,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19021,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19022,0,0,0,True,False,3,True,True,False,False,False,False,False,True,False
19023,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
19024,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
19025,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
19026,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
19027,0,1,1,True,False,4,True,True,False,False,False,False,False,True,False
19028,0,0,1,True,False,4,True,True,False,False,False,False,False,True,False
19029,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
19030,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
19031,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
19032,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
19033,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
19034,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
19035,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
19036,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
19037,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
19038,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
19039,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19040,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
19041,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
19042,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
19043,0,1,-1,False,True,3,True,True,False,True,False,False,False,False,False
19044,0,1,-1,True,True,4,True,True,False,False,False,False,False,True,False
19045,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
19046,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19047,0,0,0,True,False,5,True,True,False,False,False,False,False,True,False
19048,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
19049,2,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
19050,2,1,0,True,False,4,True,True,False,True,False,False,False,False,False
19051,0,0,-1,False,True,5,True,True,False,False,False,False,False,True,False
19052,0,-1,0,False,True,4,True,False,False,False,True,False,False,False,False
19053,0,1,1,False,True,4,True,True,False,False,False,False,False,True,False
19054,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19055,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
19056,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
19057,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
19058,0,0,-1,True,False,5,True,True,False,False,False,True,False,False,False
19059,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
19060,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
19061,0,0,0,False,False,4,True,False,False,False,True,False,False,False,False
19062,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
19063,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
19064,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19065,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19066,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
19067,0,0,0,True,False,4,True,True,False,False,False,True,False,False,False
19068,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
19069,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
19070,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
19071,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
19072,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
19073,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19074,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19075,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
19076,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
19077,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19078,0,1,0,False,False,4,True,True,False,True,False,False,False,False,False
19079,0,0,-1,True,True,4,True,True,False,False,False,True,False,False,False
19080,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
19081,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19082,0,0,1,False,True,4,True,True,False,True,False,False,False,False,True
19083,0,1,0,True,False,4,True,True,False,True,False,False,False,False,False
19084,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
19085,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
19086,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19087,0,1,1,True,False,4,True,True,False,True,False,False,False,False,False
19088,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
19089,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
19090,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
19091,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
19092,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
19093,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19094,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
19095,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
19096,0,2,1,True,False,4,True,False,False,False,True,False,False,False,False
19097,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
19098,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
19099,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19100,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
19101,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
19102,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19103,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
19104,0,0,0,True,False,4,True,False,False,False,True,False,False,False,False
19105,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19106,0,0,-1,False,True,5,True,True,False,False,False,False,False,True,False
19107,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
19108,0,0,1,True,True,4,True,True,False,False,False,True,False,False,False
19109,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
19110,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19111,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
19112,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
19113,0,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
19114,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
19115,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19116,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
19117,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
19118,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
19119,0,0,0,True,True,4,True,False,False,False,True,False,False,False,True
19120,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,False
19121,0,0,-1,False,True,4,True,True,False,False,False,True,False,False,False
19122,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
