,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
17110,False,False,2,180000,4,True,39,16,True,False,True
17111,False,True,0,112500,4,True,44,12,True,False,True
17112,False,False,0,171000,4,True,48,5,True,False,True
17113,False,False,0,317411,4,True,36,4,True,False,True
17114,False,False,0,180000,3,True,28,4,True,False,True
17115,True,False,0,157500,5,True,24,2,True,False,True
17116,True,False,0,135000,4,True,27,0,True,False,True
17117,False,True,0,157500,4,True,42,11,True,False,True
17118,True,False,0,135000,4,True,39,0,True,False,True
17119,False,True,0,122981,4,True,54,1,True,False,True
17120,False,True,0,67500,4,True,51,6,True,False,True
17121,False,True,0,90000,4,True,45,1,True,False,True
17122,False,False,0,135000,4,True,39,2,True,False,True
17123,True,False,2,225000,4,True,39,6,True,False,True
17124,False,False,1,180000,4,True,41,13,True,False,True
17125,False,True,0,157500,4,True,44,11,True,False,True
17126,False,True,0,202500,4,True,30,4,True,False,True
17127,False,False,0,202500,4,True,37,2,True,False,True
17128,False,True,0,307650,4,True,50,7,True,False,True
17129,True,True,0,90000,4,True,51,0,True,False,True
17130,False,True,1,157500,4,True,29,6,True,False,True
17131,False,False,0,112500,4,True,44,15,True,False,True
17132,False,False,0,180000,2,True,28,3,True,False,True
17133,False,True,0,270000,4,True,35,0,True,True,True
17134,False,True,0,247500,4,True,56,1,True,False,True
17135,True,False,0,140541,4,True,26,2,True,False,True
17136,False,False,1,180000,4,True,29,2,True,False,True
17137,True,False,0,202500,4,True,32,3,True,False,True
17138,False,False,0,180000,4,True,31,9,True,False,True
17139,False,False,0,68291,4,True,38,1,True,False,True
17140,False,True,0,202500,4,True,38,8,True,False,True
17141,False,False,0,202500,3,True,28,7,True,False,True
17142,True,False,0,135000,4,True,28,0,True,False,True
17143,True,False,0,315000,4,True,37,1,True,True,True
17144,True,False,0,270000,4,True,48,1,True,True,True
17145,False,False,0,74488,4,True,41,6,True,False,True
17146,False,True,0,202500,4,True,39,9,True,False,True
17147,False,False,0,135000,3,True,29,5,True,False,True
17148,False,True,0,103500,4,True,28,1,True,True,True
17149,False,True,0,202500,4,True,38,8,True,False,True
17150,False,True,0,270000,4,True,30,0,True,False,True
17151,False,False,1,180000,2,True,29,2,True,False,True
17152,True,True,0,157500,4,True,47,1,True,True,True
17153,True,False,2,225000,4,True,37,8,True,False,True
17154,False,False,0,90000,4,True,50,4,True,False,True
17155,False,False,0,202500,4,True,38,1,True,False,True
17156,True,True,0,225000,4,True,49,9,True,False,True
17157,False,True,0,80429,4,True,52,1,True,False,True
17158,False,False,2,180000,4,True,38,10,True,False,True
17159,False,True,0,270000,4,True,28,2,True,False,True
17160,False,False,0,179746,4,True,30,3,True,False,True
17161,False,True,2,90000,4,True,34,2,True,False,True
17162,False,True,0,135000,4,True,54,3,True,False,True
17163,False,False,0,135000,4,True,28,5,True,False,True
17164,False,True,0,270000,4,True,49,1,True,False,True
17165,False,False,0,114582,4,True,25,3,True,False,True
17166,False,True,0,157500,4,True,45,1,True,False,True
17167,False,True,0,270000,4,True,29,3,True,False,True
17168,False,True,0,269356,4,True,28,2,True,False,True
17169,False,True,0,225000,4,True,33,2,True,False,True
17170,False,False,0,202500,4,True,37,0,True,False,True
17171,False,False,2,180000,4,True,43,20,True,False,True
17172,True,True,0,225000,4,True,33,3,True,True,True
17173,False,False,0,157500,4,True,30,7,True,False,True
17174,False,False,0,112500,4,True,44,8,True,False,True
17175,False,True,0,270000,2,True,50,3,True,False,True
17176,False,False,0,135000,4,True,29,4,True,False,True
17177,False,False,0,225000,2,True,53,0,True,False,True
17178,True,True,0,90000,4,True,51,2,True,True,True
17179,False,False,0,202500,4,True,27,2,True,False,True
17180,False,False,0,315000,4,True,35,1,True,True,True
17181,True,True,0,248609,4,True,30,8,True,False,True
17182,False,False,1,135000,4,True,29,3,True,False,True
17183,False,False,0,112500,4,True,55,2,True,False,True
17184,False,True,0,306000,4,True,51,8,True,False,True
17185,True,True,0,90000,4,True,51,2,True,True,True
17186,False,True,0,90000,4,True,48,1,True,False,True
17187,False,False,0,247500,4,True,46,4,True,False,True
17188,True,False,0,157500,5,True,24,2,True,False,True
17189,True,False,1,135000,4,True,37,7,True,False,True
17190,False,False,0,72000,4,True,40,1,True,False,True
17191,True,True,0,90000,4,True,52,3,True,False,True
17192,False,True,1,157500,4,True,42,9,True,False,True
17193,False,True,1,108000,4,True,34,2,True,False,True
17194,False,False,0,225000,4,True,34,3,True,False,True
17195,False,False,1,112500,2,True,28,1,True,False,True
17196,False,False,1,112500,2,True,43,8,True,False,True
17197,False,True,0,225000,4,True,49,7,True,False,True
17198,False,False,0,287633,4,True,43,5,True,False,True
17199,False,False,1,112500,4,True,31,2,True,False,True
17200,False,False,0,180000,4,True,29,3,True,False,True
17201,True,True,0,225000,4,True,33,3,True,True,True
17202,False,False,1,180000,4,True,43,15,True,False,True
17203,False,False,0,247500,4,True,41,4,True,False,True
17204,False,True,0,80781,4,True,52,0,True,False,True
17205,False,False,0,198582,4,True,40,11,True,False,True
17206,True,False,0,157500,5,True,24,2,True,False,True
17207,False,False,0,209431,1,True,43,5,True,False,True
17208,True,True,0,90000,4,True,51,2,True,False,True
17209,False,True,0,157500,4,True,42,5,True,False,True
17210,False,True,0,225000,4,True,49,7,True,False,True
17211,False,True,0,225000,4,True,50,6,True,False,True
17212,False,True,0,67500,4,True,51,3,True,False,True
17213,False,False,0,180000,4,True,29,2,True,True,True
17214,False,False,1,67500,2,True,37,2,True,False,True
17215,True,False,0,135000,4,True,26,0,True,False,True
17216,False,True,1,333700,4,True,35,10,True,False,True
17217,True,False,2,225000,4,True,36,9,True,False,True
17218,False,False,0,112500,4,True,45,16,True,False,True
17219,False,True,0,174455,4,True,27,0,True,False,True
17220,True,False,0,202500,3,True,26,6,True,False,True
17221,False,True,0,67500,4,True,49,1,True,False,True
17222,False,True,0,112500,4,True,48,2,True,False,True
17223,False,False,0,180000,4,True,29,2,True,False,True
17224,False,True,0,157500,2,True,39,10,True,False,True
17225,True,False,0,135000,4,True,37,0,True,False,True
17226,False,False,0,247500,4,True,50,3,True,True,True
17227,True,False,0,315000,4,True,44,4,True,False,True
17228,False,True,0,67500,4,True,50,0,True,False,True
17229,False,False,0,225000,4,True,52,5,True,False,True
17230,True,False,1,315000,4,True,33,0,True,False,True
17231,True,True,0,180000,4,True,28,1,True,False,True
17232,False,False,0,135000,4,True,50,15,True,False,True
17233,True,False,0,111460,3,True,47,2,True,False,True
17234,False,False,0,67500,4,True,51,1,True,True,True
17235,True,False,0,315000,4,True,39,2,True,False,True
17236,False,False,2,135000,4,True,29,7,True,False,True
17237,True,False,0,315000,4,True,43,4,True,False,True
17238,True,True,0,195804,4,True,50,2,True,False,True
17239,True,False,0,292500,4,True,43,11,True,True,True
17240,False,False,1,69183,4,True,34,6,True,False,True
17241,False,False,2,292500,4,True,33,2,True,False,True
17242,True,False,0,270000,4,True,49,2,True,True,True
17243,False,True,0,202500,4,True,38,8,True,False,True
17244,False,True,1,157500,4,True,42,7,True,False,True
17245,False,False,0,135000,2,True,29,4,True,False,True
17246,False,False,1,70858,4,True,34,3,True,False,True
17247,False,True,0,67500,4,True,45,1,True,False,True
17248,False,False,0,192386,3,True,44,20,True,False,True
17249,False,False,0,247500,4,True,41,5,True,False,True
17250,False,True,0,180000,4,True,45,2,True,False,True
17251,True,True,0,90000,4,True,51,2,True,False,True
17252,False,False,0,180000,3,True,28,9,True,False,True
17253,False,False,0,207000,1,True,40,10,True,False,True
17254,False,True,1,90000,4,True,33,2,True,False,True
17255,False,True,0,103500,4,True,28,1,True,True,True
17256,False,True,1,265791,4,True,29,6,True,False,True
17257,True,False,0,157500,5,True,24,2,True,False,True
17258,False,True,0,121500,4,True,46,0,True,False,True
17259,False,True,0,126000,4,True,44,2,True,False,True
17260,False,False,0,180000,2,True,26,6,True,False,True
17261,False,False,0,207000,2,True,40,13,True,False,True
17262,False,True,0,270000,4,True,31,0,True,True,True
17263,False,False,0,135000,1,True,51,0,True,False,True
17264,False,True,0,135000,3,True,29,2,True,False,True
17265,False,True,0,157500,2,True,35,10,True,True,True
17266,False,False,0,166501,4,True,60,13,True,False,True
17267,False,True,0,126000,4,True,44,2,True,False,True
17268,False,False,0,225000,4,True,48,16,True,False,True
17269,False,False,0,130500,3,True,37,14,True,True,True
17270,False,True,0,157500,1,True,37,10,True,False,True
17271,False,False,0,112500,4,True,54,13,True,True,True
17272,True,True,0,180000,4,True,34,7,True,True,True
17273,False,False,1,112500,3,True,32,2,True,False,True
17274,False,True,0,121500,4,True,32,2,True,False,True
17275,False,True,0,112500,3,True,25,3,True,False,True
17276,False,False,0,207000,1,True,40,7,True,False,True
17277,False,False,2,112500,2,True,42,5,True,False,True
17278,False,False,0,157500,4,True,45,2,True,False,True
17279,False,False,0,135000,4,True,53,3,True,False,True
17280,False,True,0,157500,1,True,34,9,True,True,True
17281,False,True,0,202500,4,True,50,9,True,False,True
17282,False,False,0,292500,4,True,36,10,True,True,True
17283,False,False,0,157500,4,True,50,16,True,False,True
17284,False,False,0,202500,4,True,30,6,True,False,True
17285,False,False,0,205001,4,True,37,14,True,False,True
17286,False,True,0,157500,2,True,35,10,True,True,True
17287,False,False,0,157500,4,True,49,2,True,False,True
17288,False,True,0,135000,3,True,29,1,True,False,True
17289,True,False,0,315000,4,True,41,2,True,True,True
17290,False,False,0,112500,4,True,41,14,True,False,True
17291,False,True,0,125031,4,True,49,3,True,False,True
17292,False,True,0,112500,3,True,26,2,True,False,True
17293,False,False,0,225000,3,True,52,4,True,False,True
17294,True,False,0,315000,4,True,37,1,True,True,True
17295,False,True,0,247500,4,True,56,1,True,False,True
17296,True,True,0,157500,4,True,47,1,True,True,True
17297,False,False,0,157500,4,True,50,18,True,False,True
17298,False,True,0,157500,2,True,32,8,True,True,True
17299,False,False,0,225000,4,True,50,9,True,False,True
17300,False,True,0,103500,4,True,28,1,True,True,True
17301,False,False,0,247500,3,True,41,5,True,False,True
17302,False,True,0,157500,1,True,36,10,True,True,True
17303,False,False,0,67500,4,True,51,1,True,True,True
17304,True,False,0,135000,4,True,27,0,True,False,True
17305,False,True,0,121500,4,True,52,0,True,False,True
17306,True,False,2,351255,4,True,33,4,True,False,True
17307,True,False,0,135000,4,True,27,0,True,False,True
17308,False,False,0,225000,4,True,38,3,True,True,True
17309,False,False,0,112500,4,True,55,2,True,False,True
17310,False,True,0,90000,4,True,45,1,True,False,True
17311,False,True,0,270000,4,True,28,1,True,False,True
17312,False,True,0,225000,4,True,52,5,True,False,True
17313,True,False,0,202500,3,True,31,4,True,False,True
17314,True,False,0,135000,4,True,26,0,True,False,True
17315,True,True,0,135000,4,True,44,1,True,True,True
17316,False,True,0,67500,4,True,51,11,True,False,True
17317,False,True,0,270000,4,True,51,2,True,False,True
17318,True,False,0,135000,4,True,37,6,True,False,True
17319,True,False,0,315000,4,True,37,1,True,True,True
17320,False,False,0,214109,3,True,50,3,True,False,True
17321,False,True,0,126000,4,True,38,2,True,False,True
17322,False,True,0,126000,4,True,39,2,True,False,True
17323,False,True,0,67500,4,True,50,7,True,False,True
17324,False,False,0,270000,4,True,49,3,True,False,True
17325,False,False,1,112500,4,True,27,2,True,False,True
17326,False,False,0,210909,3,True,40,18,True,False,True
17327,False,False,0,247500,3,True,51,4,True,True,True
17328,False,False,0,134928,2,True,29,4,True,False,True
17329,False,True,0,103500,4,True,28,1,True,True,True
17330,False,False,0,120891,4,True,26,2,True,False,True
17331,False,False,0,135000,4,True,36,7,True,False,True
17332,False,False,0,247500,3,True,38,7,True,False,True
17333,True,True,0,270000,4,True,44,22,True,False,True
17334,False,False,0,202500,3,True,29,7,True,False,True
17335,False,False,1,247500,3,True,48,1,True,False,True
17336,False,True,0,202500,4,True,47,8,True,False,True
17337,True,True,1,247500,4,True,47,1,True,False,True
17338,False,False,1,110977,4,True,34,3,True,False,True
17339,False,False,0,113010,4,True,26,1,True,False,True
17340,False,False,0,247500,4,True,45,5,True,False,True
17341,True,False,1,135000,4,True,49,15,True,False,True
17342,False,False,0,112500,4,True,45,12,True,False,True
17343,True,False,0,157500,5,True,24,2,True,False,True
17344,False,False,1,112500,3,True,43,9,True,False,True
17345,False,True,1,270000,4,True,28,6,True,False,True
17346,False,True,0,67500,4,True,51,8,True,False,True
17347,False,True,0,67500,4,True,42,3,True,False,True
17348,False,True,0,67500,4,True,36,11,True,False,True
17349,False,False,2,135000,4,True,29,7,True,False,True
17350,True,False,0,192273,4,True,43,14,True,True,True
17351,False,True,0,112500,4,True,50,2,True,False,True
17352,True,False,1,135000,4,True,27,1,True,False,True
17353,False,True,2,292500,4,True,33,1,True,False,True
17354,True,False,0,315000,4,True,43,4,True,False,True
17355,False,False,0,135000,4,True,42,2,True,False,True
17356,True,False,0,315000,4,True,37,1,True,True,True
17357,False,False,1,180000,4,True,29,2,True,False,True
17358,False,True,0,202500,4,True,41,11,True,False,True
17359,True,False,0,135000,4,True,28,0,True,False,True
17360,True,False,2,135000,4,True,37,7,True,False,True
17361,False,False,1,112500,4,True,33,3,True,False,True
17362,False,False,0,157500,4,True,51,3,True,False,True
17363,False,True,1,112500,3,True,32,2,True,False,True
17364,True,True,0,112500,4,True,45,2,True,False,True
17365,True,False,1,135000,4,True,41,10,True,False,True
17366,False,True,1,126000,4,True,33,3,True,False,True
17367,True,False,0,108000,1,True,47,2,True,False,True
17368,True,False,1,108000,2,True,38,2,True,False,True
17369,False,False,0,225000,3,True,52,3,True,False,True
17370,True,True,0,225000,4,True,33,3,True,True,True
17371,True,True,0,225000,4,True,33,3,True,True,True
17372,False,True,0,67500,4,True,40,1,True,False,True
17373,False,False,0,202500,4,True,37,2,True,False,True
17374,False,True,1,126000,4,True,33,3,True,False,True
17375,False,False,0,180000,4,True,29,3,True,False,True
17376,True,True,0,180000,4,True,32,5,True,False,True
17377,False,False,0,135000,4,True,41,0,True,False,True
17378,False,False,0,157500,4,True,34,9,True,False,True
17379,False,False,0,194942,3,True,49,10,True,False,True
17380,False,True,0,157500,1,True,36,10,True,True,True
17381,False,True,0,67500,4,True,40,0,True,False,True
17382,False,False,0,202500,4,True,37,2,True,False,True
17383,False,True,0,202500,4,True,38,8,True,False,True
17384,False,False,0,135000,4,True,29,3,True,False,True
17385,False,True,0,90000,4,True,49,1,True,False,True
17386,False,True,0,270000,4,True,30,0,True,False,True
17387,False,False,0,67500,4,True,51,1,True,False,True
17388,True,False,0,135000,4,True,27,0,True,False,True
17389,True,False,1,270000,4,True,43,20,True,False,True
17390,False,False,0,202500,4,True,27,4,True,False,True
17391,False,True,0,90000,4,True,48,1,True,False,True
17392,False,True,1,126000,4,True,34,5,True,False,True
17393,True,False,0,108258,1,True,46,2,True,False,True
17394,False,True,1,180000,4,True,33,8,True,False,True
17395,False,False,0,157500,4,True,45,14,True,False,True
17396,True,False,0,202500,3,True,26,6,True,False,True
17397,False,False,0,207000,3,True,40,16,True,False,True
17398,True,True,0,135000,4,True,29,0,True,False,True
17399,False,False,0,225000,4,True,37,3,True,False,True
17400,False,True,0,126000,4,True,35,5,True,False,True
17401,False,False,0,135000,4,True,38,0,True,False,True
17402,True,True,1,215777,4,True,38,10,True,False,True
17403,False,True,0,202500,4,True,38,2,True,False,True
