,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
1779,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
46087,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,0.9381777330595907,True,True,True,True,False,False,False,False,True,False,False
26666,-0.5685249342242488,-1.1772344595552637,-1.6400268399323297,-5.179903806773657,0.9381777330595907,False,False,True,True,False,False,False,False,True,False,False
22058,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,False,False,False,False,True
18101,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,False,True,True,False,False,False,False,False,False,True
1814,0.7671990864467523,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
15210,0.7671990864467523,-0.7333444044100936,-0.5126044527810982,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
23799,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,False,True,True,False,False,False,False,False,False,True
16986,-0.5685249342242488,0.7885643560876328,-1.6400268399323297,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,False,False,False,False,True
24881,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
6670,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,False,True,True,False,False,False,False,True,False,False
32808,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,False,True,True,False,False,False,False,False,False,True
39882,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,False,True,True,False,False,False,False,False,False,True
49448,-0.5685249342242488,1.1056286811913256,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,False,True,False,False,False,False,True,False,False,False
19056,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.614281359734536,False,False,True,True,False,False,False,False,False,False,True
13298,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,True,False,False,False,False
39636,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,False,False,False,False,True
30986,0.7671990864467523,1.35928014127428,0.6148179343701332,-3.4141916391612037,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
20938,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
43320,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,False,True,True,False,False,False,False,True,False,False
15239,-0.5685249342242488,-0.08653318119855992,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,False,False,False,False,True,False,False,False
24715,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,True,False,False,False,False
45603,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-1.0455199966217934,True,False,True,True,False,False,False,False,False,False,True
43006,-0.5685249342242488,0.40808716596320116,-0.5126044527810982,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
21410,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,False,False,False,False,True,False,False,False
48452,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
17484,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.6794345509272364,True,False,True,False,False,False,False,True,False,False,False
17511,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,False,True,True,False,False,False,False,False,False,True
434639,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,False,True,True,False,True,False,False,False,False,True
21645,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
43159,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,True,True,True,False,False,False,False,True,False,False
6870,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,True,False,False,False,False
1243,0.7671990864467523,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.42069136879488184,True,True,True,True,False,False,False,False,True,False,False
35538,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,True,False,False,True,False,False,False,False
6760,-0.5685249342242488,-0.6065186743686164,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
24194,-0.5685249342242488,0.7251514910668941,0.6148179343701332,-6.9456159743861114,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
20322,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
30980,0.7671990864467523,1.35928014127428,0.6148179343701332,-3.4141916391612037,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
1419,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
36708,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
43055,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,-1.64847947154875,-0.1830427228472786,True,True,True,True,False,False,False,False,False,False,True
4146,2.102923107117753,0.09102284085950815,-0.5126044527810982,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,True,False,False,False,False
23253,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,True,False,False,False,False,True,False,False
22733,-0.5685249342242488,-0.7206618314059459,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,False,True,True,False,False,False,False,False,False,True
4244,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
39114,2.102923107117753,-0.7333444044100936,-0.5126044527810982,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,False,False,True
23642,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,False,False,True,False,False
46626,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
7605,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
37208,-0.5685249342242488,1.8665830614401888,0.6148179343701332,0.11723269606370366,0.8519300056821393,True,True,True,True,False,False,False,False,False,False,True
8344,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
20921,-0.5685249342242488,-0.8601701344515708,-0.5126044527810982,-1.64847947154875,-1.8217495430188568,False,True,True,True,False,False,False,False,False,False,True
3328,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
34610,2.102923107117753,-1.8113631097626497,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
17768,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,-3.4141916391612037,-0.5280336323570846,False,False,True,True,False,False,False,False,False,False,True
7526,0.7671990864467523,2.310473116585359,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,True,False,True,True,False,False,False,False,False,False,True
37153,-0.5685249342242488,2.6275374416890522,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,True,False,False,False,False
26942,-0.5685249342242488,-0.6065186743686164,0.6148179343701332,1.8829448636761574,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
7142,0.7671990864467523,-0.22604148424418483,-0.5126044527810982,1.8829448636761574,-0.9592722692443421,False,False,True,True,False,False,True,False,False,False,False
8197,2.102923107117753,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,False,False,False,False,True
35465,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
24407,-0.5685249342242488,0.5983257610254169,-1.6400268399323297,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,True,False,False,False,False
49170,-0.5685249342242488,1.0422158161705872,0.6148179343701332,-3.4141916391612037,-1.649254088263954,False,False,True,True,False,False,True,False,False,False,False
42464,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,False,True,True,False,False,True,False,False,False,False
39440,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,False,True,False,False,False,False,True,False,False,False
13150,-0.5685249342242488,0.2812614359217239,-1.6400268399323297,0.11723269606370366,1.1969209151919453,False,True,True,True,False,False,False,False,False,False,True
47389,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
40245,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,0.24819591403997887,True,True,True,True,False,False,True,False,False,False,False
31156,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,False,True,False,False,False,False,True,False,False,False
44631,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.614281359734536,False,True,True,True,False,False,False,False,False,False,True
6971,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,False,False,False,False,True
31855,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
44302,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
39965,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,False,False,False,False,True
25200,2.102923107117753,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-1.3905109061315994,False,True,True,True,False,False,False,False,False,False,True
5488,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
45927,0.7671990864467523,-0.7967572694308322,0.6148179343701332,-5.179903806773657,-1.3042631787541479,False,True,True,True,False,False,False,False,False,False,True
43305,-0.5685249342242488,-1.1138215945345251,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,False,True,True,False,False,False,False,False,False,True
