,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
31716,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
37049,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
20363,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
39607,0,-1,1,False,False,2,True,False,False,False,False,True,False,False,False
21057,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
21088,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
33157,0,0,0,False,False,2,True,True,False,False,False,False,False,False,True
42873,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
14231,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
47734,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
49528,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
4066,0,1,1,False,True,4,True,True,False,False,True,False,False,False,False
22663,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
33326,0,-1,0,False,False,4,True,True,False,False,True,False,False,False,False
24427,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
17110,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
25781,0,0,-1,False,True,3,True,True,False,False,False,False,True,False,False
23106,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
37483,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
16044,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
1775,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
7113,4,0,0,True,False,4,True,True,False,False,True,False,False,False,False
45571,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
43035,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47332,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
3258,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
18389,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
18125,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16405,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
31217,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
4094,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
7826,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
1874,2,1,0,True,True,4,True,True,False,False,False,False,False,False,True
434552,0,-1,2,False,True,4,True,False,False,True,False,True,False,False,False
12964,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
23241,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
39993,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
31279,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
434435,0,1,1,False,True,4,True,True,False,True,False,False,False,False,True
39395,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
24648,0,2,-1,True,True,4,True,True,False,False,False,False,False,False,True
47989,0,1,-1,True,False,5,True,True,False,False,True,False,False,False,False
8517,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
6675,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
6746,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
7880,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
25738,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
32274,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
24680,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
24707,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
37250,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
17935,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
31172,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
32926,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
938,0,0,0,True,False,3,True,True,False,False,False,False,False,False,True
16227,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
16297,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
42972,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
17676,0,0,1,False,False,4,True,True,False,False,True,False,False,False,False
22901,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
32482,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
45884,4,0,0,False,False,4,True,True,False,False,False,False,False,False,True
33292,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
33278,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
28616,0,1,0,True,False,4,True,True,False,False,False,False,False,False,True
39160,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
10877,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
40726,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
46898,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
39833,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
47285,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
36740,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
434732,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
31359,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
39962,0,2,0,False,False,4,True,True,False,False,False,False,False,False,True
45025,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
36775,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
14590,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
30863,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
45914,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
45983,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
22634,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
9685,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
16845,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
27878,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26632,0,1,0,True,False,4,True,True,False,False,False,False,True,False,False
3370,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
47365,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
2637,0,0,-1,False,True,5,True,True,False,False,False,False,False,False,True
44668,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
33043,2,1,0,False,False,1,True,True,False,False,False,False,False,False,True
415,0,2,-1,True,False,5,True,True,False,False,False,False,True,False,False
37369,0,2,-1,False,True,4,True,True,False,False,False,False,False,False,True
12976,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
5804,0,1,0,False,False,4,True,True,False,False,True,False,False,False,False
2179,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
30895,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
12267,0,0,0,False,False,2,True,True,False,False,False,False,False,False,True
44663,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
33882,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
40404,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
25240,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
49250,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
36288,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
236,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
43370,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
36078,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
15964,0,-1,-1,True,False,5,True,True,False,False,False,False,False,False,True
19600,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
21598,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
30797,0,0,2,False,True,4,True,False,False,False,False,True,False,False,False
45330,2,0,-1,False,False,5,True,True,False,False,False,False,True,False,False
35815,0,-1,-1,False,False,4,True,False,False,False,False,True,False,False,False
24889,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
19374,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
36456,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
20156,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
21906,0,0,-1,True,False,5,True,True,False,False,True,False,False,False,False
24654,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
45385,0,0,1,False,False,4,True,True,False,False,True,False,False,False,False
11168,2,0,0,False,True,0,True,True,False,False,False,False,False,False,True
15937,0,1,0,False,False,4,True,True,False,False,False,False,True,False,False
49071,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
21250,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
30409,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
18726,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
39204,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
14264,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
32249,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
20214,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
8038,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
14029,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
16289,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
44698,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
40042,0,2,1,True,True,4,True,False,False,False,False,True,False,False,False
6749,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
41242,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
13710,0,2,1,False,False,4,True,True,False,False,False,False,False,False,True
26262,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37228,2,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
48362,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
35,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
47247,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
10930,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
7377,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
47945,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
18152,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
47872,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
48612,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
47282,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
40756,2,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
22189,0,2,1,False,True,4,True,False,False,False,False,True,False,False,False
44676,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
16670,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
11009,0,0,0,True,True,4,True,False,False,False,False,True,False,False,False
40539,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
1119,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
7613,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
40273,0,-1,0,False,False,5,True,True,False,False,False,False,False,False,True
15452,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
24530,0,0,0,False,True,2,True,True,False,False,False,False,False,False,True
30357,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
10976,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
44085,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
40323,0,0,0,False,True,3,True,False,False,False,False,True,False,False,False
17444,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
46689,2,0,0,True,False,4,True,True,False,False,False,False,True,False,False
25972,0,0,-1,False,False,5,True,True,False,False,False,False,True,False,False
45889,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
42758,0,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
20980,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
8731,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
8635,0,0,1,False,True,4,True,True,False,False,False,False,True,False,False
