,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
2636,False,True,1,112500,4,True,49,15,True,True,False
22160,False,False,2,225000,5,True,33,6,True,False,False
26609,False,True,0,135000,4,True,53,1,True,False,False
22227,False,True,1,360000,4,True,46,7,True,False,False
24587,False,True,0,112500,4,True,56,-24,False,False,False
29399,True,False,1,247500,4,True,28,8,True,True,False
7441,False,True,0,112500,4,True,54,7,True,False,False
350,True,False,0,157500,5,True,29,2,True,True,False
16586,True,False,1,157500,4,True,42,5,True,False,False
3821,False,True,0,135000,4,True,63,-24,False,False,False
28265,True,True,2,180000,4,True,36,6,True,False,False
29686,True,False,0,90000,4,True,22,3,True,False,False
22687,True,True,0,225000,4,True,39,2,True,True,False
31756,False,True,0,130500,4,True,57,5,True,False,False
20599,True,False,0,315000,0,True,35,6,True,False,False
10491,False,True,2,135000,4,True,44,-24,False,False,False
15131,False,False,0,113400,4,True,55,-24,False,False,False
5370,False,True,0,90000,4,True,33,8,True,True,False
23034,True,True,0,157500,4,True,28,0,True,False,False
5947,False,True,2,112500,4,True,34,2,True,False,False
29222,True,True,1,180000,4,True,38,4,True,False,False
34658,False,True,0,211500,4,True,27,3,True,True,False
19804,True,True,1,225000,4,True,47,0,True,False,False
15127,False,True,1,135000,4,True,38,2,True,True,False
18995,False,False,1,162000,2,True,30,2,True,False,False
23410,False,False,0,128542,3,True,25,1,True,True,False
8023,False,False,0,148500,2,True,38,3,True,True,False
31758,False,True,0,121500,4,True,27,0,True,False,False
2608,False,True,0,90000,4,True,52,4,True,True,False
3021,False,True,1,144000,4,True,36,0,True,True,False
35265,False,True,0,180000,4,True,25,2,True,False,False
3230,True,True,0,180000,4,True,45,15,True,False,False
10666,False,True,0,270000,4,True,61,-24,False,False,False
596,False,False,0,198000,4,True,51,26,True,False,False
61,False,True,2,126000,4,True,34,4,True,True,False
12773,False,True,0,135000,4,True,56,-24,False,False,False
11854,False,True,0,315000,4,True,41,9,True,False,False
29640,False,False,1,76500,4,True,28,1,True,False,False
8297,False,False,0,135000,4,True,52,32,True,False,False
15830,True,True,0,247500,2,True,55,2,True,True,False
2058,False,True,0,270000,4,True,54,10,True,True,False
16418,False,True,0,247500,4,True,49,13,True,False,False
8108,False,True,0,121500,4,True,50,22,True,False,False
12769,False,True,0,135000,4,True,56,-24,False,False,False
30273,True,True,2,130500,4,True,31,7,True,True,False
36281,False,True,1,126000,4,True,34,5,True,False,True
26997,True,True,0,225000,4,True,48,25,True,False,False
29719,True,False,1,225000,4,True,37,1,True,True,False
11543,False,False,0,112500,4,True,64,-24,False,False,False
29022,False,True,0,112500,4,True,59,-24,False,True,False
34812,False,True,0,112500,4,True,52,14,True,False,False
18057,True,True,0,360000,4,True,52,5,True,False,False
296,False,False,0,180000,4,True,53,7,True,False,False
1914,False,True,0,135000,4,True,62,-24,False,False,False
14282,False,False,1,180000,5,True,29,7,True,False,False
16091,True,False,1,90000,2,True,38,19,True,True,False
19853,False,True,0,202500,4,True,55,-24,False,False,False
12383,True,False,1,135000,4,True,37,3,True,True,False
2458,False,True,0,328500,4,True,57,-24,False,False,False
6550,False,True,0,103500,4,True,65,-24,False,False,False
12638,False,True,2,270000,4,True,38,3,True,False,False
13868,False,True,0,180000,4,True,53,-24,False,False,False
26181,False,True,0,211500,4,True,61,-24,False,False,False
35562,False,True,1,247500,4,True,39,3,True,True,False
14428,False,True,0,54000,4,True,51,21,True,True,False
30202,True,False,0,135000,5,True,27,1,True,True,False
20536,False,False,0,157500,4,True,51,9,True,True,False
24457,True,False,0,252000,4,True,41,14,True,True,False
5045,True,True,0,166500,4,True,33,5,True,True,False
5198,False,False,1,112500,3,True,34,0,True,False,False
9970,False,True,0,117000,4,True,66,-24,False,True,False
26734,True,True,1,360000,4,True,40,20,True,True,False
4731,True,True,0,202500,4,True,23,2,True,False,False
11358,True,False,0,135000,4,True,28,0,True,False,False
323,False,False,0,292500,4,True,57,23,True,True,False
21764,False,True,0,198000,4,True,67,-24,False,False,False
18717,True,False,1,112500,4,True,29,2,True,False,False
20150,False,False,2,171000,4,True,40,3,True,True,False
24709,False,False,0,144000,4,True,46,20,True,True,False
13595,True,False,2,202500,4,True,32,1,True,False,False
134,False,True,1,225000,4,True,28,7,True,False,False
29426,False,False,0,157500,4,True,26,0,True,True,False
18243,False,True,0,225000,4,True,64,13,True,False,False
31439,False,True,0,144000,4,True,36,13,True,False,False
35248,True,True,0,247500,4,True,30,9,True,False,False
10198,True,True,0,157500,4,True,64,-24,False,False,False
4778,False,True,0,72000,4,True,54,0,True,False,False
990,False,True,0,112500,4,True,45,12,True,False,True
405,False,False,0,112500,4,True,60,-24,False,False,False
12380,False,False,0,90000,4,True,52,3,True,True,False
5386,True,True,0,225000,4,True,45,8,True,False,False
32780,False,False,0,157500,4,True,51,8,True,False,False
21380,True,False,0,216000,4,True,54,27,True,True,False
10842,False,True,0,139500,4,True,48,23,True,False,False
11398,False,True,0,202500,4,True,50,2,True,True,False
23328,True,True,1,360000,4,True,46,0,True,False,False
11748,False,False,0,135000,4,True,46,9,True,False,False
23354,True,True,0,297000,4,True,56,3,True,True,False
29318,True,False,0,112500,4,True,44,9,True,False,False
28046,True,True,0,76500,4,True,49,6,True,True,False
5512,True,True,0,216000,4,True,52,5,True,True,False
12636,False,True,2,270000,4,True,38,3,True,False,False
20373,False,False,0,225000,4,True,29,10,True,True,False
12669,True,True,0,139500,4,True,23,0,True,False,False
94,False,True,0,297000,3,True,42,8,True,False,False
7367,False,True,0,135000,4,True,49,5,True,False,False
283,True,False,0,315000,4,True,43,10,True,True,False
36400,False,True,0,270000,4,True,31,0,True,True,True
24491,False,True,2,112500,4,True,40,5,True,True,False
1193,True,True,1,112500,4,True,41,5,True,False,False
18339,True,True,0,337500,5,True,29,3,True,False,False
24448,True,False,0,252000,4,True,41,14,True,True,False
15748,False,True,0,135000,4,True,61,-24,False,True,False
2758,False,True,0,202500,4,True,41,22,True,True,False
33252,True,False,2,180000,4,True,34,8,True,False,False
182,False,True,2,216000,4,True,42,8,True,True,False
21263,False,True,0,180000,4,True,42,24,True,False,False
26279,True,True,0,360000,4,True,37,3,True,False,False
14566,True,False,0,157500,4,True,40,8,True,False,False
1494,True,True,0,180000,4,True,47,8,True,False,False
12558,False,True,0,225000,4,True,28,3,True,False,False
18077,False,True,0,148500,4,True,32,2,True,False,False
13605,False,False,0,67500,4,True,58,-24,False,False,False
1849,False,True,0,90000,4,True,61,-24,False,True,False
3454,True,False,0,328500,4,True,34,5,True,False,False
4878,True,True,1,180000,4,True,33,1,True,True,False
31776,False,True,1,225000,5,True,27,0,True,False,False
12696,True,True,0,247500,4,True,58,8,True,False,False
27054,False,True,0,171000,4,True,41,5,True,True,False
17235,True,True,0,135000,4,True,40,2,True,False,False
896,False,True,2,157500,4,True,29,6,True,False,False
22152,False,False,0,112500,4,True,60,-24,False,False,False
20977,True,True,2,67500,4,True,36,1,True,False,False
7834,False,False,1,148500,3,True,36,1,True,False,False
8742,True,True,1,54000,4,True,46,0,True,False,False
26716,False,True,1,180000,4,True,45,6,True,True,False
14523,False,True,0,148500,4,True,62,-24,False,False,False
2952,False,True,0,112500,4,True,64,-24,False,False,False
10805,False,True,0,103500,4,True,30,1,True,False,False
3026,False,True,1,144000,4,True,36,0,True,True,False
10397,True,True,0,247500,4,True,52,15,True,False,False
10232,False,True,1,58500,4,True,26,2,True,True,False
22084,False,True,0,54000,4,True,31,3,True,False,False
34945,True,True,1,135000,4,True,31,1,True,True,False
20697,False,False,1,157500,5,True,29,3,True,True,False
33124,False,True,2,337500,4,True,26,0,True,False,False
20511,False,False,0,94500,4,True,51,9,True,False,False
6059,True,True,0,112500,4,True,47,4,True,False,False
16356,False,True,2,225000,4,True,30,4,True,True,False
8479,True,True,1,157500,4,True,28,3,True,True,False
2443,True,False,2,112500,4,True,35,0,True,True,False
13498,True,False,0,337500,4,True,26,0,True,True,False
1455,False,True,0,180000,4,True,53,5,True,False,False
8456,False,True,0,193500,4,True,57,19,True,False,False
186,False,True,2,216000,4,True,42,8,True,True,False
10333,False,True,0,135000,4,True,47,6,True,False,False
20477,False,False,0,202500,4,True,61,-24,False,True,False
11385,True,True,1,292500,4,True,34,9,True,False,False
8636,False,True,0,157500,4,True,45,0,True,False,False
9404,True,True,1,270000,4,True,38,4,True,True,False
11889,False,True,1,231750,4,True,39,0,True,False,False
23364,False,False,0,76500,4,True,63,-24,False,True,False
18743,False,False,0,90000,5,True,27,8,True,False,False
18494,True,True,0,247500,4,True,47,2,True,True,False
26826,False,True,2,121500,4,True,40,1,True,False,False
17200,False,True,0,135000,4,True,51,31,True,False,False
27091,False,True,1,270000,4,True,30,1,True,False,False
14411,False,True,1,225000,4,True,31,2,True,False,False
17982,False,True,0,216000,4,True,50,8,True,False,False
25510,False,True,0,315000,4,True,28,1,True,True,False
2535,True,True,0,135000,4,True,25,2,True,False,False
30329,True,False,0,112500,5,True,36,1,True,True,False
23818,True,False,0,45000,4,True,56,-24,False,True,False
31362,False,True,0,79650,4,True,44,-24,False,True,False
1678,True,True,0,112500,4,True,62,2,True,True,False
20262,False,False,0,90000,2,True,52,1,True,False,False
20298,True,False,0,148500,4,True,34,5,True,False,False
1274,False,True,0,202500,4,True,59,-24,False,False,False
33775,False,False,0,261000,4,True,30,7,True,True,False
10062,True,True,1,247500,2,True,42,0,True,True,False
26964,False,True,0,207000,4,True,51,6,True,False,False
17399,False,True,1,121500,4,True,25,0,True,False,False
23797,False,False,1,63000,4,True,36,2,True,False,False
18209,False,True,0,135000,4,True,62,11,True,True,False
31995,False,False,0,135000,4,True,30,4,True,False,False
21505,True,True,2,202500,4,True,42,19,True,False,False
21859,False,True,0,135000,4,True,61,-24,False,True,False
21012,False,True,0,126000,4,True,27,1,True,True,False
22261,True,True,0,135000,4,True,33,10,True,False,False
10079,False,True,0,135000,4,True,24,3,True,False,False
6168,False,True,0,112500,4,True,58,-24,False,False,False
9809,False,False,0,67500,4,True,53,3,True,False,False
3030,False,True,0,337500,4,True,36,14,True,False,False
15930,False,True,1,99000,4,True,45,24,True,True,False
3241,True,True,2,225000,4,True,38,9,True,False,False
26779,False,True,2,270000,4,True,36,13,True,True,False
5341,False,True,1,112500,4,True,37,14,True,True,False
2030,False,True,1,121500,4,True,30,2,True,False,False
12523,False,True,2,90000,4,True,34,1,True,False,False
9167,False,True,0,90000,4,True,56,-24,False,False,False
16832,False,True,0,225000,4,True,53,1,True,False,False
4437,True,True,0,157500,4,True,57,3,True,False,False
10082,False,True,0,167400,4,True,52,-24,False,False,False
7407,False,True,0,67500,4,True,57,-24,False,True,False
29553,True,False,0,202500,4,True,56,11,True,False,False
10683,False,False,1,270000,4,True,45,2,True,False,False
26251,True,True,2,211500,4,True,28,8,True,False,False
32607,False,False,0,135000,4,True,36,2,True,False,False
7807,False,False,1,112500,4,True,28,1,True,True,False
25345,False,True,0,112500,4,True,48,16,True,False,False
3433,False,False,0,202500,4,True,46,11,True,False,False
33848,True,False,1,157500,4,True,26,0,True,False,False
4911,False,False,0,112500,4,True,38,12,True,True,False
28954,True,False,1,180000,4,True,32,1,True,False,False
9460,True,True,0,225000,4,True,47,15,True,False,False
14869,False,True,0,270000,4,True,49,27,True,False,False
12987,True,True,2,90000,4,True,45,2,True,False,False
12157,True,False,0,90000,4,True,62,0,True,False,False
23423,True,False,1,180000,4,True,29,3,True,False,False
28937,False,True,0,193500,4,True,49,2,True,False,False
20565,False,False,2,315000,4,True,35,0,True,True,False
21364,True,True,0,180000,4,True,32,8,True,False,False
10895,False,False,0,126000,4,True,34,5,True,True,False
23622,True,False,0,225000,5,True,44,2,True,False,False
25309,True,True,0,90000,4,True,46,5,True,True,False
13464,False,False,0,270000,4,True,50,24,True,True,False
32172,True,True,0,29250,4,True,55,-24,False,False,False
19581,False,False,0,67500,4,True,38,5,True,False,False
22388,False,True,1,157500,4,True,29,9,True,False,False
7035,True,False,0,315000,4,True,43,13,True,False,False
17359,False,True,0,135000,4,True,60,23,True,False,False
26535,True,True,0,135000,4,True,63,-24,False,False,False
32227,True,False,0,265500,4,True,40,2,True,False,False
12626,False,True,0,225000,4,True,54,10,True,False,False
30076,True,True,0,112500,4,True,31,0,True,True,False
20545,False,False,0,103500,4,True,59,-24,False,True,False
26756,True,True,0,360000,4,True,52,9,True,False,False
11412,True,True,0,202500,4,True,48,5,True,True,False
7110,True,True,1,112500,4,True,34,1,True,True,False
32598,True,False,2,157500,1,True,37,3,True,True,False
36394,False,True,2,270000,4,True,28,7,True,False,True
8383,True,True,0,247500,4,True,43,5,True,True,False
4567,True,True,0,157500,5,True,24,4,True,False,False
8960,False,True,0,90000,4,True,67,-24,False,False,False
6045,False,True,0,126000,4,True,53,2,True,False,False
26422,False,True,0,157500,4,True,35,8,True,False,False
30912,False,False,0,67500,4,True,46,15,True,False,False
13700,True,False,1,378000,4,True,39,7,True,False,False
14122,False,True,2,202500,4,True,43,17,True,True,False
3521,False,False,1,135000,4,True,39,0,True,False,False
15173,True,True,0,225000,3,True,30,0,True,False,False
19846,False,True,0,90000,4,True,61,-24,False,True,False
20682,False,False,0,315000,4,True,44,0,True,True,False
4131,False,False,0,135000,4,True,42,1,True,False,False
19695,False,True,0,216000,4,True,49,8,True,False,False
34591,True,True,1,135000,4,True,29,3,True,False,False
33745,False,False,0,49500,2,True,57,-24,False,False,False
5777,True,True,0,315000,4,True,42,15,True,True,False
11237,False,True,1,247500,4,True,30,1,True,True,False
26614,False,True,0,126000,4,True,48,3,True,False,False
24712,False,False,0,144000,4,True,46,20,True,True,False
20800,False,False,0,58500,4,True,37,1,True,True,False
14547,True,True,0,135000,4,True,64,-24,False,True,False
7737,False,False,0,126000,4,True,68,-24,False,False,False
12801,False,True,0,193500,1,True,60,27,True,False,False
24438,False,True,1,135000,4,True,27,8,True,True,False
31686,False,True,1,157500,4,True,34,3,True,False,False
9694,False,False,0,90000,4,True,31,4,True,False,False
18794,False,True,0,157500,4,True,60,29,True,False,False
28217,False,True,0,90000,4,True,45,0,True,True,False
7845,True,True,0,157500,5,True,30,2,True,False,False
24283,False,False,2,76500,4,True,41,8,True,True,False
20452,False,False,0,112500,4,True,56,-24,False,False,False
9351,True,True,0,180000,4,True,35,0,True,True,False
25574,False,True,2,81000,4,True,29,0,True,False,False
10828,True,True,0,99000,4,True,58,-24,False,False,False
34641,True,True,0,157500,4,True,44,3,True,True,False
36253,True,True,1,135000,4,True,24,0,True,True,True
16367,True,True,0,135000,4,True,44,3,True,False,False
23803,False,False,0,117000,4,True,53,-24,False,False,False
9357,True,True,1,202500,4,True,52,1,True,True,False
14846,False,True,0,202500,4,True,44,13,True,False,False
20199,True,False,0,157500,4,True,46,8,True,True,False
3516,True,True,2,180000,4,True,43,5,True,False,False
8085,False,True,0,112500,4,True,59,-24,False,True,False
31694,True,True,0,67500,4,True,32,1,True,False,False
16810,False,False,1,225000,4,True,48,19,True,True,False
20794,False,False,1,99000,4,True,48,14,True,False,False
