,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
36275,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
34672,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.9826183478207963,True,False,True,True,False,False
36284,-0.588134757778328,2.016231382860846,0.13381850377779503,1.1842402110338204,True,True,True,False,False,False
30979,0.7945002467305019,1.3771992781185296,-3.417994602605989,-1.1559670325291656,False,True,True,True,False,False
10520,-0.588134757778328,-0.6677034570568826,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
15794,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.5893387443000888,False,False,True,True,False,False
16978,-0.588134757778328,2.655263487603162,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
7496,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
3403,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.2426413748833502,False,False,True,True,False,False
1263,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.010891526325451,True,True,True,True,False,False
32518,-0.588134757778328,2.3357474352320042,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
46996,0.7945002467305019,1.3771992781185296,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
31358,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
14629,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
7763,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
11822,-0.588134757778328,0.41865112100505514,1.9097250569696869,-0.8092696631124269,True,False,True,True,False,False
17587,-0.588134757778328,0.099135068633897,1.9097250569696869,-1.6760130866542735,False,False,True,True,False,False
26181,-0.588134757778328,-0.8594130884795774,-3.417994602605989,-0.2892236089873189,False,True,True,True,False,False
982,2.177135251239332,-1.0511227199022724,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
30903,3.559770255748161,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
37152,-0.588134757778328,2.655263487603162,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
39481,0.7945002467305019,-1.115025930376504,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
18052,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.9643092922214824,False,True,True,False,False,False
8644,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.270914553388005,False,True,True,True,False,False
7750,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
24314,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
18729,-0.588134757778328,2.655263487603162,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
29929,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
31008,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
40165,-0.588134757778328,1.0576832257473714,-1.6420880494140968,0.750868499262897,False,False,True,True,False,False
36376,0.7945002467305019,-0.7316066675311141,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
23870,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.849361771362643,False,True,True,True,False,False
47493,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.0692926901749809,False,False,True,True,False,False
10534,-0.588134757778328,1.0576832257473714,0.13381850377779503,1.3575888957421898,True,True,True,True,False,False
22040,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-1.5893387443000888,False,True,True,True,False,False
32633,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.1842402110338204,False,False,True,False,False,False
14615,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
18417,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
25127,-0.588134757778328,-1.1789291408507356,0.13381850377779503,2.050983634575667,True,True,True,False,False,False
35097,-0.588134757778328,-1.4025903775105464,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
46384,2.177135251239332,0.099135068633897,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
44498,-0.588134757778328,-1.1789291408507356,0.13381850377779503,2.1376579769298516,False,True,True,False,False,False
23737,0.7945002467305019,1.3771992781185296,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
35400,-0.588134757778328,-0.7955098780053458,0.13381850377779503,1.3575888957421898,True,False,True,False,False,False
3782,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
33203,0.7945002467305019,-0.41209061515995604,0.13381850377779503,-0.8092696631124269,False,False,True,True,False,False
1418,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
15845,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.270914553388005,True,False,True,True,False,False
24747,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
24919,0.7945002467305019,1.6967153304896878,1.9097250569696869,-0.6359209784040576,True,True,True,True,False,False
44676,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
22960,-0.588134757778328,0.2908447000565919,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
27025,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
26991,2.177135251239332,0.7381671733762133,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
40490,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
47262,-0.588134757778328,-2.0735740874899786,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
33170,-0.588134757778328,-1.3706387722734306,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
29867,-0.588134757778328,0.099135068633897,-3.417994602605989,1.1842402110338204,True,False,True,True,False,False
22368,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
27620,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
34380,-0.588134757778328,-1.4345419827476622,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
20342,-0.588134757778328,1.3771992781185296,0.13381850377779503,-1.2426413748833502,False,False,True,True,False,False
34853,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
21851,-0.588134757778328,0.099135068633897,-3.417994602605989,1.1842402110338204,True,True,True,False,False,False
31005,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
25787,-0.588134757778328,-0.5398970361084193,-1.6420880494140968,-1.329315717237535,False,True,True,True,False,False
35707,0.7945002467305019,-0.5398970361084193,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
36422,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
47367,-0.588134757778328,0.099135068633897,0.13381850377779503,1.9643092922214824,False,True,True,False,False,False
2024,0.7945002467305019,-0.09257456278879789,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
25772,2.177135251239332,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
10098,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.029200581924764938,True,False,True,True,False,False
30867,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
781,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.3575888957421898,False,False,True,False,False,False
17719,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.7225953207582423,False,False,True,True,False,False
32294,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
127,-0.588134757778328,1.7606185409639195,-1.6420880494140968,-0.1158749242789496,False,True,True,True,False,False
40903,-0.588134757778328,2.016231382860846,0.13381850377779503,1.530937580450559,False,True,True,True,False,False
32776,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.0975658686796357,False,False,True,False,False,False
42918,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
49500,0.7945002467305019,2.016231382860846,-3.417994602605989,0.05747376042941973,True,True,True,True,False,False
16645,2.177135251239332,0.099135068633897,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
6296,-0.588134757778328,2.655263487603162,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
7489,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
31511,-0.588134757778328,-1.4984451932218938,0.13381850377779503,0.750868499262897,True,True,True,True,False,False
45053,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
7862,-0.588134757778328,-0.6996550622939984,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
40562,-0.588134757778328,-1.4984451932218938,-3.417994602605989,1.3575888957421898,False,True,True,False,False,False
42715,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
32698,0.7945002467305019,1.121586436221603,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
10004,0.7945002467305019,1.2493928571700663,1.9097250569696869,-1.4159900595917196,True,True,True,True,False,False
24908,-0.588134757778328,-0.41209061515995604,0.13381850377779503,1.530937580450559,True,True,True,False,False,False
36215,2.177135251239332,-0.9872195094280407,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
585,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.31749678749197374,False,False,True,True,False,False
20065,0.7945002467305019,0.7381671733762133,1.9097250569696869,0.4041711298461584,False,False,True,True,False,False
15115,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
43235,-0.588134757778328,0.4825543314792868,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
350,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.4041711298461584,False,False,True,True,False,False
20600,-0.588134757778328,-0.28428419421149276,0.13381850377779503,0.05747376042941973,False,False,True,False,False,False
48074,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
24248,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
42515,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
17554,0.7945002467305019,1.0576832257473714,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
17307,2.177135251239332,0.7381671733762133,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
20885,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
31844,-0.588134757778328,1.0576832257473714,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
34984,-0.588134757778328,2.016231382860846,0.13381850377779503,1.010891526325451,True,False,True,True,False,False
42178,0.7945002467305019,0.099135068633897,1.9097250569696869,-0.9826183478207963,True,True,True,True,False,False
2806,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
33023,-0.588134757778328,-0.7955098780053458,0.13381850377779503,0.8375428416170817,False,False,True,False,False,False
24664,2.177135251239332,0.7381671733762133,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
7306,-0.588134757778328,0.7381671733762133,-3.417994602605989,-1.329315717237535,False,True,True,True,False,False
29953,-0.588134757778328,2.655263487603162,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
18105,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
27142,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
15751,0.7945002467305019,1.3771992781185296,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
