,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
39100,2.144388896682926,-0.7097829953693006,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,True,True,True,False,False,True,False,False,False,False
426,-0.5759126889765839,-0.5839262948645949,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
14660,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,1.1660771679146176,True,False,True,True,False,False,False,False,False,False,True
24095,-0.5759126889765839,0.29707060866834506,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
36384,2.144388896682926,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,True,False,False,False,False
44174,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,False,True,False,False,False,False,True,False,False,False
7304,-0.5759126889765839,0.737569060434815,1.7381475805885211,-3.5104667760423918,-1.3182214624467188,False,True,True,True,False,False,False,False,False,False,True
23555,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
19004,-0.5759126889765839,0.05479646019678657,0.6155559937172046,1.925111416266364,-1.6608833424965583,False,False,True,True,False,False,True,False,False,False,False
15097,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.1380915277650991,True,True,True,True,False,False,False,False,False,False,True
15761,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,True,False,False,False,False
26190,-0.5759126889765839,1.6814943142201078,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,True,False,False,False,False
12278,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.909080757877238,True,False,True,True,False,False,False,False,False,False,True
47584,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
35720,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.5944045179769168,True,True,True,False,False,False,False,True,False,False,False
42571,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,False,True,True,False,False,False,False,False,False,True
17062,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,False,False,False,False,True
8516,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,True,True,True,False,False,True,False,False,False,False
45175,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,True,False,False,False,False
14389,-0.5759126889765839,0.737569060434815,-0.507035593154112,0.1132520188301122,-1.746548812509018,False,True,True,True,False,False,True,False,False,False,False
45151,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,True,False,False,False,False
15578,-0.5759126889765839,1.996136065481872,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
32719,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,True,True,False,False,False,False
5660,0.784238103853171,-0.37626273903183044,0.6155559937172046,0.1132520188301122,-1.6608833424965583,True,False,True,True,False,False,True,False,False,False,False
20418,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
24597,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.746548812509018,False,True,True,True,False,False,False,False,False,False,True
19032,-0.5759126889765839,-0.6468546451169477,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,False,True,True,False,False,False,False,False,False,True
42325,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.9370663980267564,False,False,True,False,False,False,False,True,False,False,False
44761,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,True,True,True,True,False,False,False,False,False,False,True
13843,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.909080757877238,True,True,True,True,False,False,False,False,False,False,True
7698,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,False,False,False,False,True
45025,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,True,True,True,False,False,True,False,False,False,False
7661,-0.5759126889765839,1.3668525629583435,1.7381475805885211,0.1132520188301122,0.7377498178523182,True,True,True,True,False,False,False,False,False,False,True
45624,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.5664188778273984,True,False,True,True,False,False,False,False,False,False,True
18443,0.784238103853171,1.0522108116965792,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,False,True,True,False,False,False,False,False,False,True
37952,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,False,False,True
17625,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,False,False,True,True,False,False,False,False,True,False,False
12022,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,False,True,True,False,False,False,False,True,False,False
46584,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,False,True,False,False,False,False,True,False,False,False
15789,-0.5759126889765839,-0.2378203684766542,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
31083,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,False,False,True
2638,0.784238103853171,-0.520997944612242,0.6155559937172046,1.925111416266364,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
46098,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,False,True,True,False,False,False,False,False,False,True
16854,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
16974,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
31411,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,False,False,False,False,True
44557,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
24567,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,False,False,False,False,True
4604,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,1.1660771679146176,True,True,True,False,False,False,False,True,False,False,False
37564,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,False,False,False,False,True
35299,0.784238103853171,1.6814943142201078,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,False,True,True,False,False,False,False,True,False,False
5002,0.784238103853171,-0.520997944612242,0.6155559937172046,-1.6986073786061398,-1.3182214624467188,False,True,True,True,False,False,False,False,False,False,True
36679,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
8749,-0.5759126889765839,-0.520997944612242,0.6155559937172046,-5.322326173478643,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
4058,0.784238103853171,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
20978,-0.5759126889765839,1.6814943142201078,-1.6296271800254285,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,True,False,False,False,False
46866,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
37249,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,False,True,True,False,False,True,False,False,False,False
22756,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-1.0612250524093392,False,True,True,True,False,False,False,False,False,False,True
14063,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,True,False,False,False,False
18192,0.784238103853171,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,False,True,True,False,False,True,False,False,False,False
6811,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
21464,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
4711,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.746548812509018,True,False,True,True,False,False,False,False,False,False,True
48367,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,True,False,False,False,False
16922,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,1.3374081079395372,True,True,True,True,False,False,False,False,False,False,True
39404,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,-3.5104667760423918,0.8234152878647781,False,False,True,False,False,False,False,True,False,False,False
31795,-0.5759126889765839,-0.7727113456216534,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,False,True,True,False,False,False,False,False,False,True
27302,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,False,False,False,False,True,False,False,False
46024,-0.5759126889765839,2.310777816743636,-1.6296271800254285,0.1132520188301122,1.7657354580018367,True,True,True,True,False,False,False,False,False,False,True
17627,-0.5759126889765839,2.6254195680054004,-0.507035593154112,0.1132520188301122,-1.1468905224217991,True,False,True,True,False,False,True,False,False,False,False
40832,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.7657354580018367,True,True,True,False,False,False,False,True,False,False,False
46787,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,False,True,True,False,False,False,False,False,False,True
3459,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
434422,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,False,True,False,False,True,False,True,False,False,False
4137,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,True,True,True,False,False,True,False,False,False,False
17605,-0.5759126889765839,-1.7166365994069461,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,False,True,False,False,False,False,True,False,False,False
23480,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.05242605775263922,True,True,True,True,False,False,False,False,False,False,True
39310,0.784238103853171,1.3668525629583435,-1.6296271800254285,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
