,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
5664,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.6643451777224224,True,False,True,True,False,False
4215,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
19572,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
18089,-0.5878434868683386,-1.1153733977807716,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
31737,-0.5878434868683386,-1.8056639437854354,0.13389521687305872,1.010998037943589,True,True,True,False,False,False
45075,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
6489,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
4738,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
18118,-0.5878434868683386,-1.818447102044781,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
434704,-0.5878434868683386,-1.818447102044781,0.13389521687305872,0.5776819626671308,False,False,True,True,False,True
5089,2.1753440056566,2.016500375758907,0.13389521687305872,-0.895592693272827,True,True,True,True,False,False
8354,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
46697,-0.5878434868683386,-1.0961986603917533,0.13389521687305872,0.6643451777224224,True,False,True,True,False,False
21127,-0.5878434868683386,-0.9236260238905872,0.13389521687305872,2.0509566186070884,True,True,True,False,False,False
44154,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.0976612529988805,True,False,True,True,False,False
17358,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.895592693272827,True,False,True,True,False,False
22345,-0.5878434868683386,2.144331958352363,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
42569,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,-0.11562375777520224,True,False,True,True,False,False
15294,-0.5878434868683386,-0.4442575891651263,0.13389521687305872,1.010998037943589,False,True,True,False,False,False
20403,3.55693775191907,0.41860559334070346,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
37539,0.7937502593941307,2.016500375758907,0.13389521687305872,-1.1555823384387018,True,False,True,True,False,False
39195,-0.5878434868683386,-1.1792891890774997,-3.415778565458816,0.751008392777714,False,False,True,True,False,False
16982,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
45888,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
18332,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
48362,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
48015,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
41142,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
31685,0.7937502593941307,-0.5401312761102185,-3.415778565458816,0.14436588739067266,False,True,True,True,False,False
11512,-0.5878434868683386,-1.1153733977807716,0.13389521687305872,1.5309773282753387,False,False,True,False,False,False
38940,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
36852,6.320125244444008,-0.22055231962657784,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
46763,2.1753440056566,0.16294242815379092,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
4598,-0.5878434868683386,2.016500375758907,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
46678,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
12290,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
40888,0.7937502593941307,-0.22055231962657784,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
31978,-0.5878434868683386,-0.7318786500004029,1.9087321080389963,-1.58889841371516,True,False,True,True,False,False
3154,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
25421,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
47114,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
8528,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
17014,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.23102910244596428,False,False,True,True,False,False
2448,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
26533,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.704303758385922,False,False,True,False,False,False
14741,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
22196,-0.5878434868683386,0.0990266368570628,1.9087321080389963,-1.5022351986598683,False,True,True,True,False,False
44812,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
31227,2.1753440056566,0.7381845498243441,1.9087321080389963,-0.895592693272827,False,False,True,True,False,False
36589,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
46257,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
31779,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
39884,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
4982,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
23701,0.7937502593941307,0.3546898020439753,0.13389521687305872,-1.5022351986598683,False,True,True,True,False,False
17442,2.1753440056566,1.3773424627916253,0.13389521687305872,-0.635603048106952,True,False,True,True,False,False
5823,0.7937502593941307,1.3773424627916253,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
42860,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
36218,2.1753440056566,-0.9875418151873154,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
45719,-0.5878434868683386,-1.9334955263788918,0.13389521687305872,1.5309773282753387,False,False,True,False,False,False
13812,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
7124,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
18070,0.7937502593941307,2.655658288726188,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
24114,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
47263,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
27806,-0.5878434868683386,0.0990266368570628,-3.415778565458816,-1.5022351986598683,True,False,True,True,False,False
36971,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.05770267233538102,True,False,True,True,False,False
435,-0.5878434868683386,-0.6040470674069466,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,False
11935,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
26224,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.0976612529988805,True,True,True,True,False,False
43090,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.23102910244596428,True,False,True,True,False,False
41177,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
2386,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
45783,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.3176923175012559,False,False,True,True,False,False
15027,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.6755616287704516,True,True,True,True,False,False
42040,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
21315,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
36446,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
31078,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
41333,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,1.4443141132200472,False,True,True,True,False,False
4252,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.06891912338341,True,False,True,True,False,False
36956,3.55693775191907,1.696921419275266,0.13389521687305872,-0.895592693272827,False,True,True,True,False,True
39755,0.7937502593941307,-1.1792891890774997,0.13389521687305872,0.05770267233538102,False,False,True,True,False,False
7737,-0.5878434868683386,0.2907740107472472,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
15085,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
40440,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,0.49101874761183917,True,True,True,True,False,False
24879,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
44990,0.7937502593941307,-0.22055231962657784,1.9087321080389963,-1.06891912338341,False,True,True,True,False,False
22442,0.7937502593941307,2.655658288726188,0.13389521687305872,0.14436588739067266,True,False,True,True,False,False
39476,-0.5878434868683386,1.3773424627916253,1.9087321080389963,-1.6755616287704516,False,False,True,True,False,False
18383,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
47328,-0.5878434868683386,-1.3966028794863754,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
40007,0.7937502593941307,-0.7318786500004029,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
42425,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-1.2422455534939933,False,False,True,True,False,False
23294,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
17756,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.0976612529988805,True,True,True,False,False,False
4011,-0.5878434868683386,2.016500375758907,0.13389521687305872,1.1843244680541722,True,True,True,False,False,False
48013,2.1753440056566,-0.4122996935167622,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
10930,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
758,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.6643451777224224,False,False,True,True,False,False
45906,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
544,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
32987,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
18655,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.895592693272827,True,True,True,True,False,True
20287,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
23719,0.7937502593941307,-0.5401312761102185,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
16062,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
16018,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
434474,0.7937502593941307,1.3134266714948972,1.9087321080389963,-1.1555823384387018,True,True,True,True,False,True
3334,-0.5878434868683386,-0.22055231962657784,-3.415778565458816,-1.4155719836045768,True,True,True,True,False,False
45583,-0.5878434868683386,0.5464371759341597,0.13389521687305872,0.3176923175012559,False,False,True,True,False,False
46595,-0.5878434868683386,1.8247530018687224,-1.6409416742928788,-1.6755616287704516,True,True,True,True,False,False
17042,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
37145,0.7937502593941307,0.7381845498243441,1.9087321080389963,-1.4155719836045768,True,False,True,True,False,False
36397,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
33787,0.7937502593941307,2.655658288726188,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
21790,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.5022351986598683,False,False,True,True,False,False
36208,0.7937502593941307,2.016500375758907,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
