,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
1335,True,True,2,315000,4,True,37,0,True,True,False
9764,False,False,0,144000,2,True,45,27,True,True,False
28171,True,True,1,315000,4,True,42,16,True,False,False
32686,True,False,1,157500,4,True,30,5,True,True,False
16330,False,True,1,292500,4,True,34,7,True,False,False
30955,False,False,0,157500,4,True,46,3,True,True,False
19722,True,True,0,270000,4,True,46,1,True,False,False
36182,True,True,0,90000,4,True,35,0,True,False,True
9073,False,True,0,225000,4,True,46,1,True,False,False
9148,False,True,0,99000,4,True,50,22,True,True,False
25787,True,True,0,135000,4,True,27,5,True,False,False
18885,False,True,1,121500,4,True,36,3,True,False,False
35835,False,True,0,202500,4,True,43,15,True,False,False
4862,False,False,0,90000,4,True,43,10,True,True,False
13873,True,True,0,157500,4,True,22,3,True,True,False
9537,True,False,0,112500,2,True,47,2,True,True,False
29011,False,True,2,157500,4,True,41,0,True,False,False
2218,False,True,0,225000,4,True,52,6,True,True,False
7382,True,False,2,180000,4,True,33,12,True,False,False
957,True,True,1,112500,4,True,35,1,True,False,False
1201,False,False,0,135000,4,True,26,0,True,True,False
24319,True,False,0,202500,4,True,29,2,True,False,False
9649,True,False,0,112500,4,True,36,4,True,True,False
8164,False,True,0,202500,4,True,52,24,True,False,False
15482,False,False,1,157500,5,True,30,1,True,True,False
20753,False,False,0,67500,4,True,42,0,True,False,False
31807,False,True,0,135000,2,True,29,5,True,False,False
18569,True,True,0,270000,4,True,24,2,True,True,False
2520,False,False,1,180000,3,True,35,5,True,True,False
31866,False,True,0,135000,4,True,31,3,True,False,False
15147,False,True,0,225000,4,True,57,2,True,False,False
3393,False,True,3,112500,4,True,35,12,True,True,False
17993,False,True,1,121500,4,True,44,2,True,True,False
29383,False,False,1,144000,3,True,39,9,True,True,False
8602,False,True,3,180000,4,True,34,5,True,True,False
17576,False,False,0,135000,4,True,48,11,True,False,False
22411,True,True,0,202500,4,True,50,19,True,False,False
13764,True,False,0,112500,4,True,38,20,True,False,False
23377,False,False,0,360000,4,True,26,1,True,False,False
18620,False,True,0,157500,4,True,23,4,True,True,False
14040,True,True,0,135000,4,True,29,4,True,False,False
25390,False,True,0,225000,4,True,31,9,True,True,False
12282,True,False,0,67500,4,True,61,5,True,False,False
32562,True,False,0,166500,4,True,28,5,True,False,False
5361,True,True,0,108000,2,True,52,16,True,False,False
26185,False,True,2,72000,4,True,38,6,True,False,False
4532,False,True,0,112500,4,True,38,10,True,False,False
19044,False,True,0,67500,4,True,35,3,True,True,False
30337,False,True,1,202500,4,True,40,0,True,True,False
11653,True,True,0,180000,4,True,59,12,True,False,False
28836,True,True,2,139500,4,True,26,6,True,False,False
23902,True,False,0,315000,4,True,49,14,True,True,False
10180,False,True,0,135000,4,True,22,1,True,False,False
35724,False,True,1,180000,4,True,36,10,True,True,False
26046,False,False,0,270000,4,True,44,1,True,True,False
16255,True,True,0,315000,4,True,35,9,True,True,False
36186,False,True,0,270000,4,True,35,6,True,False,True
23077,False,True,2,202500,4,True,37,8,True,True,False
13842,False,False,0,225000,5,True,35,13,True,False,False
9365,True,True,0,270000,4,True,33,4,True,False,False
33146,True,True,0,202500,4,True,34,0,True,False,False
28190,True,False,0,247500,4,True,47,3,True,False,False
24263,True,True,3,225000,4,True,38,0,True,False,False
9902,True,True,0,225000,4,True,49,5,True,False,False
4444,True,True,0,180000,4,True,34,7,True,True,False
2332,False,True,1,112500,4,True,28,7,True,True,False
1411,True,True,0,121500,4,True,27,4,True,True,False
18803,True,True,2,216000,4,True,30,7,True,False,False
9619,True,False,0,157500,3,True,33,0,True,True,False
25641,False,True,0,153000,4,True,51,1,True,True,False
8671,True,True,0,90000,4,True,33,4,True,False,False
1597,False,True,0,270000,2,True,42,2,True,True,False
32484,False,False,0,211500,4,True,47,4,True,True,False
33170,True,True,0,270000,4,True,44,22,True,False,False
13765,True,False,0,112500,4,True,38,20,True,False,False
31853,True,True,5,202500,0,True,31,7,True,False,False
25459,False,True,1,135000,4,True,51,7,True,False,False
14367,False,True,0,247500,4,True,47,18,True,False,False
29553,True,False,0,202500,4,True,56,11,True,False,False
8071,True,True,0,202500,4,True,51,8,True,False,False
15961,False,True,2,225000,4,True,48,1,True,True,False
28719,False,True,0,112500,4,True,56,7,True,True,False
10318,False,True,0,90000,4,True,48,4,True,False,False
873,True,False,0,202500,4,True,52,10,True,False,False
5392,False,True,1,225000,4,True,43,7,True,True,False
13572,False,False,1,157500,4,True,44,3,True,False,False
6208,True,True,2,225000,4,True,40,12,True,False,False
3056,False,True,0,157500,2,True,55,4,True,True,False
30749,True,False,1,67500,4,True,38,14,True,False,False
21182,False,True,0,193500,4,True,64,1,True,True,False
13467,False,False,0,270000,4,True,50,24,True,True,False
11808,True,True,1,270000,4,True,33,2,True,False,False
16870,False,False,0,122400,4,True,57,3,True,True,False
7544,False,True,0,157500,4,True,52,6,True,False,False
23945,False,False,0,90000,4,True,43,12,True,False,False
28337,True,True,0,247500,4,True,50,3,True,False,False
12009,True,False,0,315000,4,True,35,1,True,True,False
32192,False,False,1,135000,4,True,41,1,True,True,False
15613,False,True,0,180000,4,True,39,12,True,True,False
17540,True,False,2,315000,3,True,33,2,True,True,False
10405,False,False,1,162000,2,True,41,6,True,True,False
8624,True,True,2,225000,4,True,41,8,True,False,False
27074,True,True,0,135000,4,True,26,2,True,False,False
29171,False,True,0,202500,4,True,30,5,True,False,False
23680,False,False,2,73350,4,True,39,19,True,False,False
15305,False,False,0,180000,5,True,24,3,True,True,False
24933,False,True,1,157500,4,True,35,10,True,True,False
15395,True,True,0,310500,4,True,46,4,True,True,False
29759,False,False,0,76500,4,True,35,14,True,False,False
30932,False,False,0,270000,4,True,54,1,True,True,False
23419,False,False,0,157500,4,True,25,3,True,False,False
10282,True,True,1,270000,4,True,37,4,True,True,False
16879,False,False,0,122400,4,True,57,3,True,True,False
8441,True,True,0,126000,4,True,50,5,True,False,False
12845,True,False,1,270000,4,True,37,3,True,False,False
897,False,True,2,157500,4,True,29,6,True,False,False
5037,True,True,0,180000,4,True,53,14,True,True,False
7752,False,False,1,202500,4,True,43,3,True,False,False
25699,False,True,0,193500,4,True,50,26,True,False,False
21367,False,True,0,112500,4,True,37,10,True,True,False
24453,True,False,0,252000,4,True,41,14,True,True,False
4300,False,True,1,148500,5,True,28,3,True,False,False
34380,False,True,0,202500,4,True,42,3,True,False,False
29269,False,False,0,225000,4,True,26,0,True,False,False
24966,True,False,0,157500,4,True,54,5,True,False,False
15366,False,True,0,112500,4,True,28,10,True,True,False
26899,False,True,1,90000,4,True,39,16,True,False,False
24324,True,False,0,198000,4,True,37,8,True,False,False
3987,False,False,1,135000,4,True,39,3,True,False,False
29451,False,True,1,99000,4,True,29,0,True,False,False
22290,True,True,0,243000,4,True,40,5,True,False,False
11498,False,True,0,121500,4,True,30,0,True,False,False
1933,False,False,0,135000,4,True,52,2,True,False,False
32370,False,False,0,180000,4,True,49,0,True,True,False
9725,True,False,2,270000,4,True,43,20,True,True,False
12416,True,False,0,135000,4,True,49,9,True,False,False
32845,False,True,0,135000,5,True,40,8,True,True,False
882,False,True,2,99000,4,True,34,1,True,True,False
35289,True,True,0,180000,4,True,34,2,True,True,False
12363,True,False,0,184135,4,True,61,1,True,False,False
167,True,True,0,270000,4,True,45,3,True,True,False
24672,True,False,1,157500,4,True,40,2,True,False,False
4374,False,True,0,139500,4,True,47,0,True,False,False
27357,False,False,2,202500,4,True,36,7,True,False,False
15307,False,False,0,180000,5,True,24,3,True,True,False
12640,False,True,2,270000,4,True,38,3,True,False,False
14629,True,True,3,202500,4,True,36,10,True,True,False
4738,False,True,1,135000,4,True,31,1,True,False,False
11239,True,False,1,162000,4,True,40,12,True,False,False
25688,False,True,2,135000,4,True,34,4,True,False,False
7569,False,True,2,153000,4,True,29,2,True,True,False
23230,True,True,0,225000,4,True,33,10,True,False,False
9447,True,True,3,180000,4,True,38,2,True,True,False
35182,True,True,3,243000,3,True,63,3,True,False,False
3594,True,True,1,67500,4,True,32,9,True,True,False
16855,False,False,0,247500,5,True,28,5,True,True,False
7788,True,False,0,202500,4,True,48,27,True,False,False
6026,True,True,0,270000,4,True,52,10,True,False,False
20948,True,False,0,157500,4,True,52,13,True,False,False
32976,True,False,1,225000,4,True,38,4,True,True,False
3390,False,True,0,67500,4,True,29,7,True,True,False
6459,False,True,0,135000,4,True,44,3,True,False,False
3067,True,True,1,135000,4,True,32,0,True,False,False
32702,False,False,0,225000,4,True,25,2,True,True,False
929,True,True,0,180000,4,True,56,10,True,False,False
35337,True,True,0,270000,4,True,60,4,True,True,False
3875,False,True,0,90000,4,True,44,4,True,False,False
13950,False,True,0,202500,4,True,41,4,True,False,False
24315,False,True,0,225000,4,True,28,6,True,False,False
27740,False,True,1,135000,2,True,46,26,True,False,False
6602,False,True,0,135000,4,True,43,2,True,False,False
35249,True,True,0,247500,4,True,30,9,True,False,False
8774,True,True,0,202500,4,True,54,16,True,False,False
16600,True,False,1,360000,4,True,45,11,True,True,False
19727,True,True,1,180000,4,True,36,4,True,False,False
372,True,False,0,337500,5,True,28,4,True,True,False
14736,False,False,0,157500,4,True,38,7,True,True,False
7139,False,False,0,63000,4,True,40,5,True,False,False
15569,False,True,0,270000,4,True,43,7,True,False,False
22044,False,True,2,90000,4,True,45,15,True,False,False
9238,False,True,0,225000,4,True,23,0,True,True,False
6865,False,False,0,157500,4,True,46,25,True,True,False
15853,False,True,1,157500,4,True,39,10,True,False,False
36423,False,False,1,180000,4,True,29,2,True,True,True
33509,False,False,0,117000,4,True,42,18,True,False,False
28545,True,True,1,225000,4,True,32,10,True,False,False
16447,True,True,1,315000,4,True,32,5,True,False,False
6103,False,True,0,193500,4,True,52,6,True,True,False
31355,False,False,0,144000,4,True,43,5,True,True,False
12943,False,True,1,270000,4,True,39,15,True,False,False
35098,False,True,0,112500,4,True,43,9,True,False,False
10231,False,True,1,58500,4,True,26,2,True,True,False
5860,True,True,1,180000,4,True,50,19,True,False,False
35473,True,True,0,238500,5,True,33,7,True,False,False
31528,True,True,1,225000,4,True,27,3,True,True,False
10502,True,True,0,153000,4,True,41,0,True,False,False
8024,False,False,0,148500,2,True,38,3,True,True,False
25073,False,False,0,315000,4,True,37,8,True,True,False
31962,True,True,1,225000,4,True,30,3,True,False,False
10114,False,True,0,67500,4,True,49,7,True,False,False
1610,False,True,2,67500,4,True,41,8,True,True,False
35312,False,False,0,225000,5,True,25,2,True,True,False
11641,True,False,1,112500,4,True,27,4,True,False,False
13895,False,True,0,103500,4,True,43,3,True,False,False
26326,False,True,1,270000,4,True,35,0,True,True,False
14096,False,True,0,157500,4,True,37,11,True,False,False
33480,False,False,1,225000,5,True,43,20,True,False,False
10471,True,False,2,225000,5,True,29,4,True,False,False
5173,False,True,0,130500,4,True,37,15,True,False,False
10892,False,True,2,202500,4,True,37,10,True,False,False
5661,False,False,0,90000,4,True,48,3,True,False,False
6037,False,False,0,67500,4,True,27,5,True,False,False
6804,False,False,0,180000,4,True,37,3,True,False,False
19300,False,True,0,135000,4,True,49,14,True,False,False
25792,False,True,0,117000,4,True,47,25,True,True,False
19808,True,True,1,225000,4,True,47,0,True,False,False
28466,False,True,0,126000,4,True,43,2,True,False,False
6437,False,False,0,90000,3,True,47,3,True,False,False
24378,False,True,0,157500,4,True,52,21,True,False,False
32993,True,True,1,180000,4,True,31,3,True,False,False
24646,False,False,0,90000,2,True,28,2,True,False,False
4987,True,True,2,270000,4,True,43,10,True,False,False
23119,True,True,0,252000,4,True,37,7,True,False,False
3098,False,False,0,157500,5,True,39,1,True,True,False
3297,True,True,2,315000,4,True,34,3,True,False,False
21946,False,True,1,270000,2,True,30,4,True,False,False
2780,True,True,0,202500,4,True,48,5,True,True,False
17738,False,True,0,247500,4,True,30,6,True,True,False
7929,True,False,0,360000,4,True,27,5,True,False,False
3464,False,True,1,180000,4,True,33,4,True,True,False
32569,False,False,0,135000,4,True,43,9,True,False,False
21752,True,False,2,112500,4,True,40,1,True,False,False
28427,True,True,2,225000,4,True,29,11,True,True,False
13239,False,True,1,112500,4,True,40,1,True,False,False
17905,False,False,1,108000,4,True,41,1,True,False,False
2133,False,True,0,144000,4,True,49,27,True,True,False
20010,True,True,0,292500,4,True,32,2,True,True,False
28869,False,True,0,121500,4,True,60,5,True,False,False
12109,True,False,0,180000,2,True,39,0,True,False,False
17913,True,False,1,229500,4,True,59,11,True,False,False
828,False,False,0,225000,4,True,33,1,True,True,False
6827,True,True,1,351000,4,True,36,1,True,False,False
34608,False,True,0,135000,4,True,40,3,True,False,False
29721,False,False,1,202500,4,True,44,5,True,False,False
28606,False,False,2,126000,4,True,27,4,True,True,False
32950,True,False,1,166500,4,True,39,15,True,False,False
22704,True,True,0,112500,4,True,47,3,True,False,False
32529,True,False,0,90000,4,True,50,4,True,False,False
29120,True,False,0,360000,4,True,44,1,True,True,False
6796,True,False,2,103500,4,True,42,2,True,True,False
19752,True,True,1,67500,4,True,44,5,True,False,False
15887,True,True,0,225000,4,True,36,5,True,False,False
19316,True,True,0,189000,4,True,42,11,True,False,False
6791,False,True,0,189000,4,True,42,5,True,False,False
18968,True,True,1,135000,4,True,41,10,True,False,False
2163,False,True,0,202500,4,True,57,4,True,False,False
26005,False,False,0,112500,4,True,53,15,True,True,False
26232,False,False,0,126000,4,True,58,5,True,False,False
14034,False,True,0,202500,4,True,59,21,True,False,False
36324,False,True,0,112500,4,True,33,10,True,False,True
28267,True,True,2,180000,4,True,36,6,True,False,False
3736,True,True,0,83250,4,True,56,17,True,True,False
21230,False,False,0,225000,4,True,57,25,True,True,False
14021,True,True,0,180000,4,True,42,1,True,False,False
12177,False,False,0,270000,4,True,35,6,True,True,False
1400,True,True,0,135000,4,True,43,7,True,True,False
8898,True,True,0,157500,4,True,37,3,True,False,False
29639,True,False,0,216000,4,True,33,2,True,False,False
27653,False,True,1,157500,4,True,47,3,True,True,False
1414,True,True,1,247500,4,True,31,4,True,True,False
2706,True,True,1,94500,4,True,54,18,True,False,False
22524,False,True,0,135000,4,True,36,2,True,True,False
7172,False,False,0,112500,4,True,27,6,True,True,False
5389,False,True,1,225000,4,True,43,7,True,True,False
28428,True,True,2,225000,4,True,29,11,True,True,False
22945,False,True,0,202500,4,True,53,7,True,False,False
11268,False,True,0,99000,4,True,52,13,True,True,False
12706,True,True,0,270000,4,True,47,3,True,False,False
16675,False,True,1,180000,5,True,31,2,True,True,False
5253,False,True,1,202500,4,True,37,4,True,True,False
11266,True,True,0,135000,4,True,24,1,True,True,False
34244,False,True,0,112500,4,True,50,5,True,True,False
28799,False,True,2,76500,2,True,39,3,True,False,False
33495,False,False,0,90000,4,True,27,9,True,True,False
8748,True,True,0,202500,4,True,28,4,True,False,False
144,True,True,0,135000,4,True,48,4,True,False,False
26478,False,True,0,135000,4,True,47,7,True,False,False
7119,False,False,2,225000,4,True,39,13,True,False,False
10893,False,False,0,126000,4,True,34,5,True,True,False
21836,False,True,1,67500,4,True,30,5,True,True,False
32599,True,False,2,157500,1,True,37,3,True,True,False
30460,False,False,0,45000,4,True,50,10,True,True,False
